reporterid,measureid,numerator,denominator,iso_week,iso_year,month,quarter,year,issuppressed,notes
21151,opioid_aar,45.3522146127133,1.0,1-02,1-2021,,,,,
21151,opioid_aar,41.055548915090014,1.0,1-03,1-2021,,,,,
21151,opioid_aar,20.148390044285247,1.0,1-04,1-2021,,,,,
21151,opioid_aar,64.79319627533192,1.0,1-05,1-2021,,,,,
21151,opioid_aar,46.400258017550115,1.0,1-06,1-2021,,,,,
21151,opioid_aar,41.13758243074656,1.0,1-07,1-2021,,,,,
21151,opioid_aar,4.342211623834896,1.0,1-08,1-2021,,,,,
21151,opioid_aar,41.64845376193758,1.0,1-09,1-2021,,,,,
21151,opioid_aar,40.759821351919115,1.0,1-10,1-2021,,,,,
21151,opioid_aar,12.025539483757608,1.0,1-11,1-2021,,,,,
21151,opioid_aar,13.28500576065493,1.0,1-12,1-2021,,,,,
21151,opioid_aar,26.426059341052085,1.0,1-13,1-2021,,,,,
21151,opioid_aar,14.787765226771736,1.0,1-14,1-2021,,,,,
21151,opioid_aar,16.94664157910967,1.0,1-15,1-2021,,,,,
21151,opioid_aar,43.78892970491481,1.0,1-16,1-2021,,,,,
21151,opioid_aar,46.4988108742195,1.0,1-17,1-2021,,,,,
21151,opioid_aar,46.79477579940403,1.0,1-18,1-2021,,,,,
21151,opioid_aar,42.399897242855275,1.0,1-19,1-2021,,,,,
21151,opioid_aar,34.49204989444716,1.0,1-20,1-2021,,,,,
21151,opioid_aar,45.116610597019914,1.0,1-21,1-2021,,,,,
21151,opioid_aar,72.08565353700614,1.0,1-22,1-2021,,,,,
21151,opioid_aar,27.311019158565895,1.0,1-23,1-2021,,,,,
21151,opioid_aar,71.77826535279996,1.0,1-24,1-2021,,,,,
21151,opioid_aar,37.60939207530447,1.0,1-25,1-2021,,,,,
21151,opioid_aar,36.152355113573755,1.0,1-26,1-2021,,,,,
21151,opioid_aar,35.61773802697455,1.0,1-27,1-2021,,,,,
21151,opioid_aar,24.597989677916893,1.0,1-28,1-2021,,,,,
21151,opioid_aar,13.278528458990607,1.0,1-29,1-2021,,,,,
21151,opioid_aar,12.14400923375347,1.0,1-30,1-2021,,,,,
21151,opioid_aar,2.840816996633624,1.0,1-31,1-2021,,,,,
21151,opioid_aar,30.0701086658909,1.0,1-32,1-2021,,,,,
21151,opioid_aar,25.573306820495826,1.0,1-33,1-2021,,,,,
21151,opioid_aar,17.884821451657707,1.0,1-34,1-2021,,,,,
21151,opioid_aar,37.53933835110388,1.0,1-35,1-2021,,,,,
21151,opioid_aar,55.4844329336658,1.0,1-36,1-2021,,,,,
21151,opioid_aar,23.027381072404456,1.0,1-37,1-2021,,,,,
21151,opioid_aar,32.503931351574884,1.0,1-38,1-2021,,,,,
21151,opioid_aar,26.70872471444877,1.0,1-39,1-2021,,,,,
21151,opioid_aar,12.423733150588241,1.0,1-40,1-2021,,,,,
21151,opioid_aar,40.811557721209006,1.0,1-41,1-2021,,,,,
21151,opioid_aar,46.90589779914052,1.0,1-42,1-2021,,,,,
21151,opioid_aar,14.48218907972048,1.0,1-43,1-2021,,,,,
21151,opioid_aar,15.266474587208304,1.0,1-44,1-2021,,,,,
21151,opioid_aar,20.917591472660238,1.0,1-45,1-2021,,,,,
21151,opioid_aar,16.527304575929907,1.0,1-46,1-2021,,,,,
21151,opioid_aar,46.35375425482292,1.0,1-47,1-2021,,,,,
21151,opioid_aar,34.897509357977185,1.0,1-48,1-2021,,,,,
21151,opioid_aar,57.600114159870415,1.0,1-49,1-2021,,,,,
21151,opioid_aar,36.14090419416465,1.0,1-50,1-2021,,,,,
21151,opioid_aar,37.10399055105892,1.0,1-51,1-2021,,,,,
21151,opioid_aar,,,1-52,1-2020,,,,,
21151,opioid_aar,40.19782341380348,1.0,1-52,1-2021,,,,,
21153,opioid_aar,,,1-01,1-2021,,,,,
21153,opioid_aar,,,1-02,1-2021,,,,,
21153,opioid_aar,,,1-03,1-2021,,,,,
21153,opioid_aar,,,1-04,1-2021,,,,,
21153,opioid_aar,,,1-05,1-2021,,,,,
21153,opioid_aar,,,1-06,1-2021,,,,,
21153,opioid_aar,,,1-07,1-2021,,,,,
21153,opioid_aar,,,1-08,1-2021,,,,,
21153,opioid_aar,,,1-09,1-2021,,,,,
21153,opioid_aar,,,1-10,1-2021,,,,,
21153,opioid_aar,,,1-11,1-2021,,,,,
21153,opioid_aar,,,1-12,1-2021,,,,,
21153,opioid_aar,,,1-13,1-2021,,,,,
21153,opioid_aar,,,1-14,1-2021,,,,,
21153,opioid_aar,,,1-15,1-2021,,,,,
21153,opioid_aar,,,1-16,1-2021,,,,,
21153,opioid_aar,,,1-17,1-2021,,,,,
21153,opioid_aar,,,1-18,1-2021,,,,,
21153,opioid_aar,,,1-19,1-2021,,,,,
21153,opioid_aar,,,1-20,1-2021,,,,,
21153,opioid_aar,,,1-21,1-2021,,,,,
21153,opioid_aar,,,1-22,1-2021,,,,,
21153,opioid_aar,,,1-23,1-2021,,,,,
21153,opioid_aar,,,1-24,1-2021,,,,,
21153,opioid_aar,,,1-25,1-2021,,,,,
21153,opioid_aar,,,1-26,1-2021,,,,,
21153,opioid_aar,,,1-27,1-2021,,,,,
21153,opioid_aar,,,1-28,1-2021,,,,,
21153,opioid_aar,,,1-29,1-2021,,,,,
21153,opioid_aar,,,1-30,1-2021,,,,,
21153,opioid_aar,,,1-31,1-2021,,,,,
21153,opioid_aar,,,1-32,1-2021,,,,,
21153,opioid_aar,,,1-33,1-2021,,,,,
21153,opioid_aar,,,1-34,1-2021,,,,,
21153,opioid_aar,,,1-35,1-2021,,,,,
21153,opioid_aar,,,1-36,1-2021,,,,,
21153,opioid_aar,,,1-37,1-2021,,,,,
21153,opioid_aar,,,1-38,1-2021,,,,,
21153,opioid_aar,,,1-39,1-2021,,,,,
21153,opioid_aar,,,1-40,1-2021,,,,,
21153,opioid_aar,,,1-41,1-2021,,,,,
21153,opioid_aar,,,1-42,1-2021,,,,,
21153,opioid_aar,,,1-43,1-2021,,,,,
21153,opioid_aar,,,1-44,1-2021,,,,,
21153,opioid_aar,,,1-45,1-2021,,,,,
21153,opioid_aar,,,1-46,1-2021,,,,,
21153,opioid_aar,,,1-47,1-2021,,,,,
21153,opioid_aar,,,1-48,1-2021,,,,,
21153,opioid_aar,,,1-49,1-2021,,,,,
21153,opioid_aar,,,1-50,1-2021,,,,,
21153,opioid_aar,,,1-51,1-2021,,,,,
21153,opioid_aar,,,1-52,1-2020,,,,,
21153,opioid_aar,,,1-52,1-2021,,,,,
21155,opioid_aar,,,1-01,1-2021,,,,,
21155,opioid_aar,,,1-02,1-2021,,,,,
21155,opioid_aar,,,1-03,1-2021,,,,,
21155,opioid_aar,,,1-04,1-2021,,,,,
21155,opioid_aar,,,1-05,1-2021,,,,,
21155,opioid_aar,,,1-06,1-2021,,,,,
21155,opioid_aar,,,1-07,1-2021,,,,,
21155,opioid_aar,,,1-08,1-2021,,,,,
21155,opioid_aar,,,1-09,1-2021,,,,,
21155,opioid_aar,,,1-10,1-2021,,,,,
21155,opioid_aar,,,1-11,1-2021,,,,,
21155,opioid_aar,,,1-12,1-2021,,,,,
21155,opioid_aar,,,1-13,1-2021,,,,,
21155,opioid_aar,,,1-14,1-2021,,,,,
21155,opioid_aar,,,1-15,1-2021,,,,,
21155,opioid_aar,,,1-16,1-2021,,,,,
21155,opioid_aar,,,1-17,1-2021,,,,,
21155,opioid_aar,,,1-18,1-2021,,,,,
21155,opioid_aar,,,1-19,1-2021,,,,,
21155,opioid_aar,,,1-20,1-2021,,,,,
21155,opioid_aar,,,1-21,1-2021,,,,,
21155,opioid_aar,,,1-22,1-2021,,,,,
21155,opioid_aar,,,1-23,1-2021,,,,,
21155,opioid_aar,,,1-24,1-2021,,,,,
21155,opioid_aar,,,1-25,1-2021,,,,,
21155,opioid_aar,,,1-26,1-2021,,,,,
21155,opioid_aar,,,1-27,1-2021,,,,,
21155,opioid_aar,,,1-28,1-2021,,,,,
21155,opioid_aar,,,1-29,1-2021,,,,,
21155,opioid_aar,,,1-30,1-2021,,,,,
21155,opioid_aar,,,1-31,1-2021,,,,,
21155,opioid_aar,,,1-32,1-2021,,,,,
21155,opioid_aar,,,1-33,1-2021,,,,,
21155,opioid_aar,,,1-34,1-2021,,,,,
21155,opioid_aar,,,1-35,1-2021,,,,,
21155,opioid_aar,,,1-36,1-2021,,,,,
21155,opioid_aar,,,1-37,1-2021,,,,,
21155,opioid_aar,,,1-38,1-2021,,,,,
21155,opioid_aar,,,1-39,1-2021,,,,,
21155,opioid_aar,,,1-40,1-2021,,,,,
21155,opioid_aar,,,1-41,1-2021,,,,,
21155,opioid_aar,,,1-42,1-2021,,,,,
21155,opioid_aar,,,1-43,1-2021,,,,,
21155,opioid_aar,,,1-44,1-2021,,,,,
21155,opioid_aar,,,1-45,1-2021,,,,,
21155,opioid_aar,,,1-46,1-2021,,,,,
21155,opioid_aar,,,1-47,1-2021,,,,,
21155,opioid_aar,,,1-48,1-2021,,,,,
21155,opioid_aar,,,1-49,1-2021,,,,,
21155,opioid_aar,,,1-50,1-2021,,,,,
21155,opioid_aar,,,1-51,1-2021,,,,,
21155,opioid_aar,,,1-52,1-2020,,,,,
21155,opioid_aar,,,1-52,1-2021,,,,,
21157,opioid_aar,,,1-01,1-2021,,,,,
21157,opioid_aar,,,1-02,1-2021,,,,,
21157,opioid_aar,,,1-03,1-2021,,,,,
21157,opioid_aar,,,1-04,1-2021,,,,,
21157,opioid_aar,,,1-05,1-2021,,,,,
21157,opioid_aar,,,1-06,1-2021,,,,,
21157,opioid_aar,,,1-07,1-2021,,,,,
21157,opioid_aar,,,1-08,1-2021,,,,,
21157,opioid_aar,,,1-09,1-2021,,,,,
21157,opioid_aar,,,1-10,1-2021,,,,,
21157,opioid_aar,,,1-11,1-2021,,,,,
21157,opioid_aar,,,1-12,1-2021,,,,,
21157,opioid_aar,,,1-13,1-2021,,,,,
21157,opioid_aar,,,1-14,1-2021,,,,,
21157,opioid_aar,,,1-15,1-2021,,,,,
21157,opioid_aar,,,1-16,1-2021,,,,,
21157,opioid_aar,,,1-17,1-2021,,,,,
21157,opioid_aar,,,1-18,1-2021,,,,,
21157,opioid_aar,,,1-19,1-2021,,,,,
21157,opioid_aar,,,1-20,1-2021,,,,,
21157,opioid_aar,,,1-21,1-2021,,,,,
21157,opioid_aar,,,1-22,1-2021,,,,,
21157,opioid_aar,,,1-23,1-2021,,,,,
21157,opioid_aar,,,1-24,1-2021,,,,,
21157,opioid_aar,,,1-25,1-2021,,,,,
21157,opioid_aar,,,1-26,1-2021,,,,,
21157,opioid_aar,,,1-27,1-2021,,,,,
21157,opioid_aar,,,1-28,1-2021,,,,,
21157,opioid_aar,,,1-29,1-2021,,,,,
21157,opioid_aar,,,1-30,1-2021,,,,,
21157,opioid_aar,,,1-31,1-2021,,,,,
21157,opioid_aar,,,1-32,1-2021,,,,,
21157,opioid_aar,,,1-33,1-2021,,,,,
21157,opioid_aar,,,1-34,1-2021,,,,,
21157,opioid_aar,,,1-35,1-2021,,,,,
21157,opioid_aar,,,1-36,1-2021,,,,,
21157,opioid_aar,,,1-37,1-2021,,,,,
21157,opioid_aar,,,1-38,1-2021,,,,,
21157,opioid_aar,,,1-39,1-2021,,,,,
21157,opioid_aar,,,1-40,1-2021,,,,,
21157,opioid_aar,,,1-41,1-2021,,,,,
21157,opioid_aar,,,1-42,1-2021,,,,,
21157,opioid_aar,,,1-43,1-2021,,,,,
21157,opioid_aar,,,1-44,1-2021,,,,,
21157,opioid_aar,,,1-45,1-2021,,,,,
21157,opioid_aar,,,1-46,1-2021,,,,,
21157,opioid_aar,,,1-47,1-2021,,,,,
21157,opioid_aar,,,1-48,1-2021,,,,,
21157,opioid_aar,,,1-49,1-2021,,,,,
21157,opioid_aar,,,1-50,1-2021,,,,,
21157,opioid_aar,,,1-51,1-2021,,,,,
21157,opioid_aar,,,1-52,1-2020,,,,,
21157,opioid_aar,,,1-52,1-2021,,,,,
21159,opioid_aar,,,1-01,1-2021,,,,,
21159,opioid_aar,,,1-02,1-2021,,,,,
21159,opioid_aar,,,1-03,1-2021,,,,,
21159,opioid_aar,,,1-04,1-2021,,,,,
21159,opioid_aar,,,1-05,1-2021,,,,,
21159,opioid_aar,,,1-06,1-2021,,,,,
21159,opioid_aar,,,1-07,1-2021,,,,,
21159,opioid_aar,,,1-08,1-2021,,,,,
21159,opioid_aar,,,1-09,1-2021,,,,,
21159,opioid_aar,,,1-10,1-2021,,,,,
21159,opioid_aar,,,1-11,1-2021,,,,,
21159,opioid_aar,,,1-12,1-2021,,,,,
21159,opioid_aar,,,1-13,1-2021,,,,,
21159,opioid_aar,,,1-14,1-2021,,,,,
21159,opioid_aar,,,1-15,1-2021,,,,,
21159,opioid_aar,,,1-16,1-2021,,,,,
21159,opioid_aar,,,1-17,1-2021,,,,,
21159,opioid_aar,,,1-18,1-2021,,,,,
21159,opioid_aar,,,1-19,1-2021,,,,,
21159,opioid_aar,,,1-20,1-2021,,,,,
21159,opioid_aar,,,1-21,1-2021,,,,,
21159,opioid_aar,,,1-22,1-2021,,,,,
21159,opioid_aar,,,1-23,1-2021,,,,,
21159,opioid_aar,,,1-24,1-2021,,,,,
21159,opioid_aar,,,1-25,1-2021,,,,,
21159,opioid_aar,,,1-26,1-2021,,,,,
21159,opioid_aar,,,1-27,1-2021,,,,,
21159,opioid_aar,,,1-28,1-2021,,,,,
21159,opioid_aar,,,1-29,1-2021,,,,,
21159,opioid_aar,,,1-30,1-2021,,,,,
21159,opioid_aar,,,1-31,1-2021,,,,,
21159,opioid_aar,,,1-32,1-2021,,,,,
21159,opioid_aar,,,1-33,1-2021,,,,,
21159,opioid_aar,,,1-34,1-2021,,,,,
21159,opioid_aar,,,1-35,1-2021,,,,,
21159,opioid_aar,,,1-36,1-2021,,,,,
21159,opioid_aar,,,1-37,1-2021,,,,,
21159,opioid_aar,,,1-38,1-2021,,,,,
21159,opioid_aar,,,1-39,1-2021,,,,,
21159,opioid_aar,,,1-40,1-2021,,,,,
21159,opioid_aar,,,1-41,1-2021,,,,,
21159,opioid_aar,,,1-42,1-2021,,,,,
21159,opioid_aar,,,1-43,1-2021,,,,,
21159,opioid_aar,,,1-44,1-2021,,,,,
21159,opioid_aar,,,1-45,1-2021,,,,,
21159,opioid_aar,,,1-46,1-2021,,,,,
21159,opioid_aar,,,1-47,1-2021,,,,,
21159,opioid_aar,,,1-48,1-2021,,,,,
21159,opioid_aar,,,1-49,1-2021,,,,,
21159,opioid_aar,,,1-50,1-2021,,,,,
21159,opioid_aar,,,1-51,1-2021,,,,,
21159,opioid_aar,,,1-52,1-2020,,,,,
21159,opioid_aar,,,1-52,1-2021,,,,,
21161,opioid_aar,,,1-01,1-2021,,,,,
21161,opioid_aar,,,1-02,1-2021,,,,,
21161,opioid_aar,,,1-03,1-2021,,,,,
21161,opioid_aar,,,1-04,1-2021,,,,,
21161,opioid_aar,,,1-05,1-2021,,,,,
21161,opioid_aar,,,1-06,1-2021,,,,,
21161,opioid_aar,,,1-07,1-2021,,,,,
21161,opioid_aar,,,1-08,1-2021,,,,,
21161,opioid_aar,,,1-09,1-2021,,,,,
21161,opioid_aar,,,1-10,1-2021,,,,,
21161,opioid_aar,,,1-11,1-2021,,,,,
21161,opioid_aar,,,1-12,1-2021,,,,,
21161,opioid_aar,,,1-13,1-2021,,,,,
21161,opioid_aar,,,1-14,1-2021,,,,,
21161,opioid_aar,,,1-15,1-2021,,,,,
21161,opioid_aar,,,1-16,1-2021,,,,,
21161,opioid_aar,,,1-17,1-2021,,,,,
21161,opioid_aar,,,1-18,1-2021,,,,,
21161,opioid_aar,,,1-19,1-2021,,,,,
21161,opioid_aar,,,1-20,1-2021,,,,,
21161,opioid_aar,,,1-21,1-2021,,,,,
21161,opioid_aar,,,1-22,1-2021,,,,,
21161,opioid_aar,,,1-23,1-2021,,,,,
21161,opioid_aar,,,1-24,1-2021,,,,,
21161,opioid_aar,,,1-25,1-2021,,,,,
21161,opioid_aar,,,1-26,1-2021,,,,,
21161,opioid_aar,,,1-27,1-2021,,,,,
21161,opioid_aar,,,1-28,1-2021,,,,,
21161,opioid_aar,,,1-29,1-2021,,,,,
21161,opioid_aar,,,1-30,1-2021,,,,,
21161,opioid_aar,,,1-31,1-2021,,,,,
21161,opioid_aar,,,1-32,1-2021,,,,,
21161,opioid_aar,,,1-33,1-2021,,,,,
21161,opioid_aar,,,1-34,1-2021,,,,,
21161,opioid_aar,,,1-35,1-2021,,,,,
21161,opioid_aar,,,1-36,1-2021,,,,,
21161,opioid_aar,,,1-37,1-2021,,,,,
21161,opioid_aar,,,1-38,1-2021,,,,,
21161,opioid_aar,,,1-39,1-2021,,,,,
21161,opioid_aar,,,1-40,1-2021,,,,,
21161,opioid_aar,,,1-41,1-2021,,,,,
21161,opioid_aar,,,1-42,1-2021,,,,,
21161,opioid_aar,,,1-43,1-2021,,,,,
21161,opioid_aar,,,1-44,1-2021,,,,,
21161,opioid_aar,,,1-45,1-2021,,,,,
21161,opioid_aar,,,1-46,1-2021,,,,,
21161,opioid_aar,,,1-47,1-2021,,,,,
21161,opioid_aar,,,1-48,1-2021,,,,,
21161,opioid_aar,,,1-49,1-2021,,,,,
21161,opioid_aar,,,1-50,1-2021,,,,,
21161,opioid_aar,,,1-51,1-2021,,,,,
21161,opioid_aar,,,1-52,1-2020,,,,,
21161,opioid_aar,,,1-52,1-2021,,,,,
21163,opioid_aar,,,1-01,1-2021,,,,,
21163,opioid_aar,,,1-02,1-2021,,,,,
21163,opioid_aar,,,1-03,1-2021,,,,,
21163,opioid_aar,,,1-04,1-2021,,,,,
21163,opioid_aar,,,1-05,1-2021,,,,,
21163,opioid_aar,,,1-06,1-2021,,,,,
21163,opioid_aar,,,1-07,1-2021,,,,,
21163,opioid_aar,,,1-08,1-2021,,,,,
21163,opioid_aar,,,1-09,1-2021,,,,,
21163,opioid_aar,,,1-10,1-2021,,,,,
21163,opioid_aar,,,1-11,1-2021,,,,,
21163,opioid_aar,,,1-12,1-2021,,,,,
21163,opioid_aar,,,1-13,1-2021,,,,,
21163,opioid_aar,,,1-14,1-2021,,,,,
21163,opioid_aar,,,1-15,1-2021,,,,,
21163,opioid_aar,,,1-16,1-2021,,,,,
21163,opioid_aar,,,1-17,1-2021,,,,,
21163,opioid_aar,,,1-18,1-2021,,,,,
21163,opioid_aar,,,1-19,1-2021,,,,,
21163,opioid_aar,,,1-20,1-2021,,,,,
21163,opioid_aar,,,1-21,1-2021,,,,,
21163,opioid_aar,,,1-22,1-2021,,,,,
21163,opioid_aar,,,1-23,1-2021,,,,,
21163,opioid_aar,,,1-24,1-2021,,,,,
21163,opioid_aar,,,1-25,1-2021,,,,,
21163,opioid_aar,,,1-26,1-2021,,,,,
21163,opioid_aar,,,1-27,1-2021,,,,,
21163,opioid_aar,,,1-28,1-2021,,,,,
21163,opioid_aar,,,1-29,1-2021,,,,,
21163,opioid_aar,,,1-30,1-2021,,,,,
21163,opioid_aar,,,1-31,1-2021,,,,,
21163,opioid_aar,,,1-32,1-2021,,,,,
21163,opioid_aar,,,1-33,1-2021,,,,,
21163,opioid_aar,,,1-34,1-2021,,,,,
21163,opioid_aar,,,1-35,1-2021,,,,,
21163,opioid_aar,,,1-36,1-2021,,,,,
21163,opioid_aar,,,1-37,1-2021,,,,,
21163,opioid_aar,,,1-38,1-2021,,,,,
21163,opioid_aar,,,1-39,1-2021,,,,,
21163,opioid_aar,,,1-40,1-2021,,,,,
21163,opioid_aar,,,1-41,1-2021,,,,,
21163,opioid_aar,,,1-42,1-2021,,,,,
21163,opioid_aar,,,1-43,1-2021,,,,,
21163,opioid_aar,,,1-44,1-2021,,,,,
21163,opioid_aar,,,1-45,1-2021,,,,,
21163,opioid_aar,,,1-46,1-2021,,,,,
21163,opioid_aar,,,1-47,1-2021,,,,,
21163,opioid_aar,,,1-48,1-2021,,,,,
21163,opioid_aar,,,1-49,1-2021,,,,,
21163,opioid_aar,,,1-50,1-2021,,,,,
21163,opioid_aar,,,1-51,1-2021,,,,,
21163,opioid_aar,,,1-52,1-2020,,,,,
21163,opioid_aar,,,1-52,1-2021,,,,,
21165,opioid_aar,,,1-05,1-2021,,,,,
21165,opioid_aar,,,1-11,1-2021,,,,,
21165,opioid_aar,,,1-13,1-2021,,,,,
21165,opioid_aar,,,1-16,1-2021,,,,,
21165,opioid_aar,,,1-21,1-2021,,,,,
21167,opioid_aar,,,1-01,1-2021,,,,,
21167,opioid_aar,,,1-02,1-2021,,,,,
21167,opioid_aar,,,1-03,1-2021,,,,,
21167,opioid_aar,,,1-04,1-2021,,,,,
21167,opioid_aar,,,1-05,1-2021,,,,,
21167,opioid_aar,,,1-06,1-2021,,,,,
21167,opioid_aar,,,1-07,1-2021,,,,,
21167,opioid_aar,,,1-08,1-2021,,,,,
21167,opioid_aar,,,1-09,1-2021,,,,,
21167,opioid_aar,,,1-10,1-2021,,,,,
21167,opioid_aar,,,1-11,1-2021,,,,,
21167,opioid_aar,,,1-12,1-2021,,,,,
21167,opioid_aar,,,1-13,1-2021,,,,,
21167,opioid_aar,,,1-14,1-2021,,,,,
21167,opioid_aar,,,1-15,1-2021,,,,,
21167,opioid_aar,,,1-16,1-2021,,,,,
21167,opioid_aar,,,1-17,1-2021,,,,,
21167,opioid_aar,,,1-18,1-2021,,,,,
21167,opioid_aar,,,1-19,1-2021,,,,,
21167,opioid_aar,,,1-20,1-2021,,,,,
21167,opioid_aar,,,1-21,1-2021,,,,,
21167,opioid_aar,,,1-22,1-2021,,,,,
21167,opioid_aar,,,1-23,1-2021,,,,,
21167,opioid_aar,,,1-24,1-2021,,,,,
21167,opioid_aar,,,1-25,1-2021,,,,,
21167,opioid_aar,,,1-26,1-2021,,,,,
21167,opioid_aar,,,1-27,1-2021,,,,,
21167,opioid_aar,,,1-28,1-2021,,,,,
21167,opioid_aar,,,1-29,1-2021,,,,,
21167,opioid_aar,,,1-30,1-2021,,,,,
21167,opioid_aar,,,1-31,1-2021,,,,,
21167,opioid_aar,,,1-32,1-2021,,,,,
21167,opioid_aar,,,1-33,1-2021,,,,,
21167,opioid_aar,,,1-34,1-2021,,,,,
21167,opioid_aar,,,1-35,1-2021,,,,,
21167,opioid_aar,,,1-36,1-2021,,,,,
21167,opioid_aar,,,1-37,1-2021,,,,,
21167,opioid_aar,,,1-38,1-2021,,,,,
21167,opioid_aar,,,1-39,1-2021,,,,,
21167,opioid_aar,,,1-40,1-2021,,,,,
21167,opioid_aar,,,1-41,1-2021,,,,,
21167,opioid_aar,,,1-42,1-2021,,,,,
21167,opioid_aar,,,1-43,1-2021,,,,,
21167,opioid_aar,,,1-44,1-2021,,,,,
21167,opioid_aar,,,1-45,1-2021,,,,,
21167,opioid_aar,,,1-46,1-2021,,,,,
21167,opioid_aar,,,1-47,1-2021,,,,,
21167,opioid_aar,,,1-48,1-2021,,,,,
21167,opioid_aar,,,1-49,1-2021,,,,,
21167,opioid_aar,,,1-50,1-2021,,,,,
21167,opioid_aar,,,1-51,1-2021,,,,,
21167,opioid_aar,,,1-52,1-2020,,,,,
21167,opioid_aar,,,1-52,1-2021,,,,,
21169,opioid_aar,,,1-01,1-2021,,,,,
21169,opioid_aar,,,1-02,1-2021,,,,,
21169,opioid_aar,,,1-03,1-2021,,,,,
21169,opioid_aar,,,1-04,1-2021,,,,,
21169,opioid_aar,,,1-05,1-2021,,,,,
21169,opioid_aar,,,1-09,1-2021,,,,,
21169,opioid_aar,,,1-10,1-2021,,,,,
21169,opioid_aar,,,1-15,1-2021,,,,,
21169,opioid_aar,,,1-19,1-2021,,,,,
21169,opioid_aar,,,1-20,1-2021,,,,,
21169,opioid_aar,,,1-21,1-2021,,,,,
21169,opioid_aar,,,1-22,1-2021,,,,,
21169,opioid_aar,,,1-28,1-2021,,,,,
21169,opioid_aar,,,1-33,1-2021,,,,,
21169,opioid_aar,,,1-34,1-2021,,,,,
21169,opioid_aar,,,1-35,1-2021,,,,,
21169,opioid_aar,,,1-36,1-2021,,,,,
21169,opioid_aar,,,1-41,1-2021,,,,,
21169,opioid_aar,,,1-45,1-2021,,,,,
21169,opioid_aar,,,1-48,1-2021,,,,,
21169,opioid_aar,,,1-50,1-2021,,,,,
21169,opioid_aar,,,1-52,1-2020,,,,,
21171,opioid_aar,,,1-01,1-2021,,,,,
21171,opioid_aar,,,1-02,1-2021,,,,,
21171,opioid_aar,,,1-03,1-2021,,,,,
21171,opioid_aar,,,1-04,1-2021,,,,,
21171,opioid_aar,,,1-05,1-2021,,,,,
21171,opioid_aar,,,1-06,1-2021,,,,,
21171,opioid_aar,,,1-07,1-2021,,,,,
21171,opioid_aar,,,1-08,1-2021,,,,,
21171,opioid_aar,,,1-09,1-2021,,,,,
21171,opioid_aar,,,1-10,1-2021,,,,,
21171,opioid_aar,,,1-11,1-2021,,,,,
21171,opioid_aar,,,1-12,1-2021,,,,,
21171,opioid_aar,,,1-13,1-2021,,,,,
21171,opioid_aar,,,1-14,1-2021,,,,,
21171,opioid_aar,,,1-15,1-2021,,,,,
21171,opioid_aar,,,1-16,1-2021,,,,,
21171,opioid_aar,,,1-17,1-2021,,,,,
21171,opioid_aar,,,1-18,1-2021,,,,,
21171,opioid_aar,,,1-19,1-2021,,,,,
21171,opioid_aar,,,1-20,1-2021,,,,,
21171,opioid_aar,,,1-21,1-2021,,,,,
21171,opioid_aar,,,1-22,1-2021,,,,,
21171,opioid_aar,,,1-23,1-2021,,,,,
21171,opioid_aar,,,1-24,1-2021,,,,,
21171,opioid_aar,,,1-25,1-2021,,,,,
21171,opioid_aar,,,1-26,1-2021,,,,,
21171,opioid_aar,,,1-27,1-2021,,,,,
21171,opioid_aar,,,1-28,1-2021,,,,,
21171,opioid_aar,,,1-29,1-2021,,,,,
21171,opioid_aar,,,1-30,1-2021,,,,,
21171,opioid_aar,,,1-31,1-2021,,,,,
21171,opioid_aar,,,1-32,1-2021,,,,,
21171,opioid_aar,,,1-33,1-2021,,,,,
21171,opioid_aar,,,1-34,1-2021,,,,,
21171,opioid_aar,,,1-35,1-2021,,,,,
21171,opioid_aar,,,1-36,1-2021,,,,,
21171,opioid_aar,,,1-37,1-2021,,,,,
21171,opioid_aar,,,1-38,1-2021,,,,,
21171,opioid_aar,,,1-39,1-2021,,,,,
21171,opioid_aar,,,1-40,1-2021,,,,,
21171,opioid_aar,,,1-41,1-2021,,,,,
21171,opioid_aar,,,1-42,1-2021,,,,,
21171,opioid_aar,,,1-43,1-2021,,,,,
21171,opioid_aar,,,1-44,1-2021,,,,,
21171,opioid_aar,,,1-45,1-2021,,,,,
21171,opioid_aar,,,1-46,1-2021,,,,,
21171,opioid_aar,,,1-47,1-2021,,,,,
21171,opioid_aar,,,1-48,1-2021,,,,,
21171,opioid_aar,,,1-49,1-2021,,,,,
21171,opioid_aar,,,1-50,1-2021,,,,,
21171,opioid_aar,,,1-51,1-2021,,,,,
21171,opioid_aar,,,1-52,1-2020,,,,,
21173,opioid_aar,,,1-01,1-2021,,,,,
21173,opioid_aar,,,1-02,1-2021,,,,,
21173,opioid_aar,,,1-03,1-2021,,,,,
21173,opioid_aar,,,1-04,1-2021,,,,,
21173,opioid_aar,,,1-05,1-2021,,,,,
21173,opioid_aar,,,1-06,1-2021,,,,,
21173,opioid_aar,,,1-07,1-2021,,,,,
21173,opioid_aar,,,1-08,1-2021,,,,,
21173,opioid_aar,,,1-09,1-2021,,,,,
21173,opioid_aar,,,1-10,1-2021,,,,,
21173,opioid_aar,,,1-11,1-2021,,,,,
21173,opioid_aar,,,1-12,1-2021,,,,,
21173,opioid_aar,,,1-13,1-2021,,,,,
21173,opioid_aar,,,1-14,1-2021,,,,,
21173,opioid_aar,,,1-15,1-2021,,,,,
