reporterid,measureid,numerator,denominator,iso_week,iso_year,month,quarter,year,issuppressed,notes
21019,opioid_aar,,,1-30,1-2022,,,,,
21019,opioid_aar,,,1-31,1-2022,,,,,
21019,opioid_aar,,,1-32,1-2022,,,,,
21019,opioid_aar,,,1-33,1-2022,,,,,
21019,opioid_aar,,,1-34,1-2022,,,,,
21019,opioid_aar,,,1-35,1-2022,,,,,
21019,opioid_aar,,,1-36,1-2022,,,,,
21019,opioid_aar,,,1-37,1-2022,,,,,
21019,opioid_aar,,,1-38,1-2022,,,,,
21019,opioid_aar,,,1-39,1-2022,,,,,
21019,opioid_aar,,,1-40,1-2022,,,,,
21019,opioid_aar,,,1-41,1-2022,,,,,
21019,opioid_aar,,,1-42,1-2022,,,,,
21019,opioid_aar,,,1-43,1-2022,,,,,
21019,opioid_aar,,,1-44,1-2022,,,,,
21019,opioid_aar,,,1-45,1-2022,,,,,
21019,opioid_aar,,,1-46,1-2022,,,,,
21019,opioid_aar,,,1-47,1-2022,,,,,
21019,opioid_aar,,,1-48,1-2022,,,,,
21019,opioid_aar,,,1-49,1-2022,,,,,
21019,opioid_aar,,,1-52,1-2021,,,,,
21021,opioid_aar,,,1-01,1-2022,,,,,
21021,opioid_aar,,,1-02,1-2022,,,,,
21021,opioid_aar,,,1-03,1-2022,,,,,
21021,opioid_aar,,,1-04,1-2022,,,,,
21021,opioid_aar,,,1-05,1-2022,,,,,
21021,opioid_aar,,,1-06,1-2022,,,,,
21021,opioid_aar,,,1-07,1-2022,,,,,
21021,opioid_aar,,,1-08,1-2022,,,,,
21021,opioid_aar,,,1-09,1-2022,,,,,
21021,opioid_aar,,,1-10,1-2022,,,,,
21021,opioid_aar,-5.95182743852374,1.0,1-11,1-2022,,,,,
21021,opioid_aar,23.467337219545673,1.0,1-12,1-2022,,,,,
21021,opioid_aar,,,1-13,1-2022,,,,,
21021,opioid_aar,,,1-14,1-2022,,,,,
21021,opioid_aar,,,1-15,1-2022,,,,,
21021,opioid_aar,,,1-16,1-2022,,,,,
21021,opioid_aar,,,1-17,1-2022,,,,,
21021,opioid_aar,,,1-18,1-2022,,,,,
21021,opioid_aar,,,1-19,1-2022,,,,,
21021,opioid_aar,,,1-20,1-2022,,,,,
21021,opioid_aar,,,1-21,1-2022,,,,,
21021,opioid_aar,,,1-22,1-2022,,,,,
21021,opioid_aar,,,1-23,1-2022,,,,,
21021,opioid_aar,,,1-24,1-2022,,,,,
21021,opioid_aar,,,1-25,1-2022,,,,,
21021,opioid_aar,,,1-26,1-2022,,,,,
21021,opioid_aar,,,1-27,1-2022,,,,,
21021,opioid_aar,,,1-28,1-2022,,,,,
21021,opioid_aar,,,1-29,1-2022,,,,,
21021,opioid_aar,,,1-30,1-2022,,,,,
21021,opioid_aar,,,1-31,1-2022,,,,,
21021,opioid_aar,,,1-32,1-2022,,,,,
21021,opioid_aar,,,1-33,1-2022,,,,,
21021,opioid_aar,,,1-34,1-2022,,,,,
21021,opioid_aar,,,1-35,1-2022,,,,,
21021,opioid_aar,,,1-36,1-2022,,,,,
21021,opioid_aar,,,1-37,1-2022,,,,,
21021,opioid_aar,,,1-38,1-2022,,,,,
21021,opioid_aar,,,1-39,1-2022,,,,,
21021,opioid_aar,,,1-40,1-2022,,,,,
21021,opioid_aar,,,1-41,1-2022,,,,,
21021,opioid_aar,,,1-42,1-2022,,,,,
21021,opioid_aar,,,1-43,1-2022,,,,,
21021,opioid_aar,,,1-44,1-2022,,,,,
21021,opioid_aar,,,1-45,1-2022,,,,,
21021,opioid_aar,8.754829317916144,1.0,1-46,1-2022,,,,,
21021,opioid_aar,7.066827715224964,1.0,1-47,1-2022,,,,,
21021,opioid_aar,11.655461638299467,1.0,1-48,1-2022,,,,,
21021,opioid_aar,,,1-49,1-2022,,,,,
21021,opioid_aar,,,1-52,1-2021,,,,,
21023,opioid_aar,,,1-01,1-2022,,,,,
21023,opioid_aar,,,1-02,1-2022,,,,,
21023,opioid_aar,,,1-03,1-2022,,,,,
21023,opioid_aar,,,1-04,1-2022,,,,,
21023,opioid_aar,,,1-05,1-2022,,,,,
21023,opioid_aar,,,1-06,1-2022,,,,,
21023,opioid_aar,,,1-07,1-2022,,,,,
21023,opioid_aar,,,1-08,1-2022,,,,,
21023,opioid_aar,,,1-09,1-2022,,,,,
21023,opioid_aar,,,1-10,1-2022,,,,,
21023,opioid_aar,,,1-11,1-2022,,,,,
21023,opioid_aar,,,1-12,1-2022,,,,,
21023,opioid_aar,,,1-13,1-2022,,,,,
21023,opioid_aar,,,1-14,1-2022,,,,,
21023,opioid_aar,,,1-15,1-2022,,,,,
21023,opioid_aar,,,1-16,1-2022,,,,,
21023,opioid_aar,,,1-17,1-2022,,,,,
21023,opioid_aar,,,1-18,1-2022,,,,,
21023,opioid_aar,,,1-19,1-2022,,,,,
21023,opioid_aar,,,1-20,1-2022,,,,,
21023,opioid_aar,,,1-21,1-2022,,,,,
21023,opioid_aar,,,1-22,1-2022,,,,,
21023,opioid_aar,,,1-23,1-2022,,,,,
21023,opioid_aar,,,1-24,1-2022,,,,,
21023,opioid_aar,,,1-25,1-2022,,,,,
21023,opioid_aar,,,1-26,1-2022,,,,,
21023,opioid_aar,,,1-27,1-2022,,,,,
21023,opioid_aar,,,1-28,1-2022,,,,,
21023,opioid_aar,,,1-29,1-2022,,,,,
21023,opioid_aar,,,1-30,1-2022,,,,,
21023,opioid_aar,,,1-31,1-2022,,,,,
21023,opioid_aar,,,1-32,1-2022,,,,,
21023,opioid_aar,,,1-33,1-2022,,,,,
21023,opioid_aar,,,1-34,1-2022,,,,,
21023,opioid_aar,,,1-35,1-2022,,,,,
21023,opioid_aar,,,1-36,1-2022,,,,,
21023,opioid_aar,,,1-37,1-2022,,,,,
21023,opioid_aar,,,1-38,1-2022,,,,,
21023,opioid_aar,,,1-39,1-2022,,,,,
21023,opioid_aar,,,1-40,1-2022,,,,,
21023,opioid_aar,,,1-41,1-2022,,,,,
21023,opioid_aar,,,1-42,1-2022,,,,,
21023,opioid_aar,,,1-43,1-2022,,,,,
21023,opioid_aar,,,1-44,1-2022,,,,,
21023,opioid_aar,,,1-45,1-2022,,,,,
21023,opioid_aar,,,1-46,1-2022,,,,,
21023,opioid_aar,,,1-47,1-2022,,,,,
21023,opioid_aar,,,1-48,1-2022,,,,,
21023,opioid_aar,,,1-52,1-2021,,,,,
21027,opioid_aar,,,1-01,1-2022,,,,,
21027,opioid_aar,,,1-02,1-2022,,,,,
21027,opioid_aar,,,1-03,1-2022,,,,,
21027,opioid_aar,,,1-04,1-2022,,,,,
21027,opioid_aar,,,1-05,1-2022,,,,,
21027,opioid_aar,,,1-06,1-2022,,,,,
21027,opioid_aar,,,1-07,1-2022,,,,,
21027,opioid_aar,,,1-08,1-2022,,,,,
21027,opioid_aar,,,1-09,1-2022,,,,,
21027,opioid_aar,,,1-10,1-2022,,,,,
21027,opioid_aar,,,1-11,1-2022,,,,,
21027,opioid_aar,,,1-12,1-2022,,,,,
21027,opioid_aar,,,1-13,1-2022,,,,,
21027,opioid_aar,,,1-14,1-2022,,,,,
21027,opioid_aar,,,1-15,1-2022,,,,,
21027,opioid_aar,,,1-16,1-2022,,,,,
21027,opioid_aar,,,1-17,1-2022,,,,,
21027,opioid_aar,,,1-18,1-2022,,,,,
21027,opioid_aar,,,1-19,1-2022,,,,,
21027,opioid_aar,,,1-20,1-2022,,,,,
21027,opioid_aar,,,1-21,1-2022,,,,,
21027,opioid_aar,,,1-22,1-2022,,,,,
21027,opioid_aar,,,1-23,1-2022,,,,,
21027,opioid_aar,,,1-24,1-2022,,,,,
21027,opioid_aar,,,1-25,1-2022,,,,,
21027,opioid_aar,,,1-26,1-2022,,,,,
21027,opioid_aar,,,1-27,1-2022,,,,,
21027,opioid_aar,,,1-28,1-2022,,,,,
21027,opioid_aar,,,1-29,1-2022,,,,,
21027,opioid_aar,,,1-31,1-2022,,,,,
21027,opioid_aar,,,1-32,1-2022,,,,,
21027,opioid_aar,,,1-33,1-2022,,,,,
21027,opioid_aar,,,1-34,1-2022,,,,,
21027,opioid_aar,,,1-35,1-2022,,,,,
21027,opioid_aar,,,1-36,1-2022,,,,,
21027,opioid_aar,,,1-37,1-2022,,,,,
21027,opioid_aar,,,1-38,1-2022,,,,,
21027,opioid_aar,,,1-39,1-2022,,,,,
21027,opioid_aar,,,1-40,1-2022,,,,,
21027,opioid_aar,,,1-41,1-2022,,,,,
21027,opioid_aar,,,1-42,1-2022,,,,,
21027,opioid_aar,,,1-43,1-2022,,,,,
21027,opioid_aar,,,1-44,1-2022,,,,,
21027,opioid_aar,,,1-45,1-2022,,,,,
21027,opioid_aar,,,1-46,1-2022,,,,,
21027,opioid_aar,,,1-52,1-2021,,,,,
21029,opioid_aar,,,1-01,1-2022,,,,,
21029,opioid_aar,,,1-02,1-2022,,,,,
21029,opioid_aar,,,1-03,1-2022,,,,,
21029,opioid_aar,,,1-04,1-2022,,,,,
21029,opioid_aar,,,1-05,1-2022,,,,,
21029,opioid_aar,,,1-06,1-2022,,,,,
21029,opioid_aar,,,1-07,1-2022,,,,,
21029,opioid_aar,,,1-08,1-2022,,,,,
21029,opioid_aar,,,1-09,1-2022,,,,,
21029,opioid_aar,,,1-10,1-2022,,,,,
21029,opioid_aar,,,1-11,1-2022,,,,,
21029,opioid_aar,,,1-12,1-2022,,,,,
21029,opioid_aar,,,1-13,1-2022,,,,,
21029,opioid_aar,,,1-14,1-2022,,,,,
21029,opioid_aar,,,1-15,1-2022,,,,,
21029,opioid_aar,,,1-16,1-2022,,,,,
21029,opioid_aar,,,1-17,1-2022,,,,,
21029,opioid_aar,,,1-18,1-2022,,,,,
21029,opioid_aar,,,1-19,1-2022,,,,,
21029,opioid_aar,,,1-20,1-2022,,,,,
21029,opioid_aar,,,1-21,1-2022,,,,,
21029,opioid_aar,,,1-22,1-2022,,,,,
21029,opioid_aar,,,1-23,1-2022,,,,,
21029,opioid_aar,,,1-24,1-2022,,,,,
21029,opioid_aar,,,1-25,1-2022,,,,,
21029,opioid_aar,,,1-26,1-2022,,,,,
21029,opioid_aar,,,1-27,1-2022,,,,,
21029,opioid_aar,,,1-28,1-2022,,,,,
21029,opioid_aar,,,1-29,1-2022,,,,,
21029,opioid_aar,,,1-30,1-2022,,,,,
21029,opioid_aar,,,1-31,1-2022,,,,,
21029,opioid_aar,,,1-32,1-2022,,,,,
21029,opioid_aar,,,1-33,1-2022,,,,,
21029,opioid_aar,,,1-34,1-2022,,,,,
21029,opioid_aar,,,1-35,1-2022,,,,,
21029,opioid_aar,,,1-36,1-2022,,,,,
21029,opioid_aar,,,1-37,1-2022,,,,,
21029,opioid_aar,,,1-38,1-2022,,,,,
21029,opioid_aar,,,1-39,1-2022,,,,,
21029,opioid_aar,,,1-40,1-2022,,,,,
21029,opioid_aar,,,1-41,1-2022,,,,,
21029,opioid_aar,,,1-42,1-2022,,,,,
21029,opioid_aar,,,1-43,1-2022,,,,,
21029,opioid_aar,,,1-44,1-2022,,,,,
21029,opioid_aar,,,1-45,1-2022,,,,,
21029,opioid_aar,,,1-46,1-2022,,,,,
21029,opioid_aar,,,1-47,1-2022,,,,,
21029,opioid_aar,,,1-48,1-2022,,,,,
21029,opioid_aar,,,1-49,1-2022,,,,,
21029,opioid_aar,,,1-52,1-2021,,,,,
21031,opioid_aar,,,1-01,1-2022,,,,,
21031,opioid_aar,,,1-02,1-2022,,,,,
21031,opioid_aar,,,1-03,1-2022,,,,,
21031,opioid_aar,,,1-04,1-2022,,,,,
21031,opioid_aar,,,1-05,1-2022,,,,,
21031,opioid_aar,,,1-06,1-2022,,,,,
21031,opioid_aar,,,1-07,1-2022,,,,,
21031,opioid_aar,,,1-08,1-2022,,,,,
21031,opioid_aar,,,1-09,1-2022,,,,,
21031,opioid_aar,,,1-10,1-2022,,,,,
21031,opioid_aar,,,1-11,1-2022,,,,,
21031,opioid_aar,,,1-12,1-2022,,,,,
21031,opioid_aar,,,1-13,1-2022,,,,,
21031,opioid_aar,,,1-14,1-2022,,,,,
21031,opioid_aar,,,1-15,1-2022,,,,,
21031,opioid_aar,,,1-16,1-2022,,,,,
21031,opioid_aar,,,1-17,1-2022,,,,,
21031,opioid_aar,,,1-18,1-2022,,,,,
21031,opioid_aar,,,1-19,1-2022,,,,,
21031,opioid_aar,,,1-20,1-2022,,,,,
21031,opioid_aar,,,1-21,1-2022,,,,,
21031,opioid_aar,,,1-22,1-2022,,,,,
21031,opioid_aar,,,1-23,1-2022,,,,,
21031,opioid_aar,,,1-24,1-2022,,,,,
21031,opioid_aar,,,1-25,1-2022,,,,,
21031,opioid_aar,,,1-26,1-2022,,,,,
21031,opioid_aar,,,1-27,1-2022,,,,,
21031,opioid_aar,,,1-28,1-2022,,,,,
21031,opioid_aar,,,1-29,1-2022,,,,,
21031,opioid_aar,,,1-30,1-2022,,,,,
21031,opioid_aar,,,1-31,1-2022,,,,,
21031,opioid_aar,,,1-32,1-2022,,,,,
21031,opioid_aar,,,1-33,1-2022,,,,,
21031,opioid_aar,,,1-34,1-2022,,,,,
21031,opioid_aar,,,1-35,1-2022,,,,,
21031,opioid_aar,,,1-36,1-2022,,,,,
21031,opioid_aar,,,1-37,1-2022,,,,,
21031,opioid_aar,,,1-38,1-2022,,,,,
21031,opioid_aar,,,1-39,1-2022,,,,,
21031,opioid_aar,,,1-40,1-2022,,,,,
21031,opioid_aar,,,1-41,1-2022,,,,,
21031,opioid_aar,,,1-42,1-2022,,,,,
21031,opioid_aar,,,1-52,1-2021,,,,,
21033,opioid_aar,,,1-01,1-2022,,,,,
21033,opioid_aar,,,1-02,1-2022,,,,,
21033,opioid_aar,,,1-03,1-2022,,,,,
21033,opioid_aar,,,1-04,1-2022,,,,,
21033,opioid_aar,,,1-05,1-2022,,,,,
21033,opioid_aar,,,1-06,1-2022,,,,,
21033,opioid_aar,,,1-07,1-2022,,,,,
21033,opioid_aar,,,1-08,1-2022,,,,,
21033,opioid_aar,,,1-09,1-2022,,,,,
21033,opioid_aar,,,1-10,1-2022,,,,,
21033,opioid_aar,,,1-11,1-2022,,,,,
21033,opioid_aar,,,1-12,1-2022,,,,,
21033,opioid_aar,,,1-13,1-2022,,,,,
21033,opioid_aar,,,1-14,1-2022,,,,,
21033,opioid_aar,,,1-15,1-2022,,,,,
21033,opioid_aar,,,1-16,1-2022,,,,,
21033,opioid_aar,,,1-17,1-2022,,,,,
21033,opioid_aar,,,1-18,1-2022,,,,,
21033,opioid_aar,,,1-19,1-2022,,,,,
21033,opioid_aar,,,1-20,1-2022,,,,,
21033,opioid_aar,,,1-21,1-2022,,,,,
21033,opioid_aar,,,1-22,1-2022,,,,,
21033,opioid_aar,,,1-23,1-2022,,,,,
21033,opioid_aar,,,1-24,1-2022,,,,,
21033,opioid_aar,,,1-25,1-2022,,,,,
21033,opioid_aar,,,1-26,1-2022,,,,,
21033,opioid_aar,,,1-27,1-2022,,,,,
21033,opioid_aar,,,1-28,1-2022,,,,,
21033,opioid_aar,,,1-29,1-2022,,,,,
21033,opioid_aar,,,1-30,1-2022,,,,,
21033,opioid_aar,,,1-31,1-2022,,,,,
21033,opioid_aar,,,1-32,1-2022,,,,,
21033,opioid_aar,,,1-33,1-2022,,,,,
21033,opioid_aar,,,1-34,1-2022,,,,,
21033,opioid_aar,,,1-35,1-2022,,,,,
21033,opioid_aar,,,1-36,1-2022,,,,,
21033,opioid_aar,,,1-37,1-2022,,,,,
21033,opioid_aar,,,1-38,1-2022,,,,,
21033,opioid_aar,,,1-39,1-2022,,,,,
21033,opioid_aar,,,1-40,1-2022,,,,,
21033,opioid_aar,,,1-41,1-2022,,,,,
21033,opioid_aar,,,1-42,1-2022,,,,,
21033,opioid_aar,,,1-43,1-2022,,,,,
21033,opioid_aar,,,1-52,1-2021,,,,,
21035,opioid_aar,5.9344137654122715,1.0,1-01,1-2022,,,,,
21035,opioid_aar,21.805709182674942,1.0,1-02,1-2022,,,,,
21035,opioid_aar,20.742118248302194,1.0,1-03,1-2022,,,,,
21035,opioid_aar,11.901234483917914,1.0,1-04,1-2022,,,,,
21035,opioid_aar,36.560222514465686,1.0,1-05,1-2022,,,,,
21035,opioid_aar,34.70940307081802,1.0,1-06,1-2022,,,,,
21035,opioid_aar,26.850445483824345,1.0,1-07,1-2022,,,,,
21035,opioid_aar,32.43804956529111,1.0,1-08,1-2022,,,,,
21035,opioid_aar,0.003023255934831326,1.0,1-09,1-2022,,,,,
21035,opioid_aar,25.598660530405102,1.0,1-10,1-2022,,,,,
21035,opioid_aar,27.177498729679787,1.0,1-11,1-2022,,,,,
21035,opioid_aar,32.96198562618487,1.0,1-12,1-2022,,,,,
21035,opioid_aar,32.90478116385094,1.0,1-13,1-2022,,,,,
21035,opioid_aar,44.39351368522704,1.0,1-14,1-2022,,,,,
21035,opioid_aar,,,1-15,1-2022,,,,,
21035,opioid_aar,9.120279069658395,1.0,1-16,1-2022,,,,,
21035,opioid_aar,13.0382293014877,1.0,1-17,1-2022,,,,,
21035,opioid_aar,,,1-18,1-2022,,,,,
21035,opioid_aar,,,1-19,1-2022,,,,,
21035,opioid_aar,,,1-20,1-2022,,,,,
21035,opioid_aar,,,1-21,1-2022,,,,,
21035,opioid_aar,,,1-22,1-2022,,,,,
21035,opioid_aar,,,1-23,1-2022,,,,,
21035,opioid_aar,,,1-24,1-2022,,,,,
21035,opioid_aar,,,1-25,1-2022,,,,,
21035,opioid_aar,,,1-26,1-2022,,,,,
21035,opioid_aar,,,1-27,1-2022,,,,,
21035,opioid_aar,,,1-28,1-2022,,,,,
21035,opioid_aar,,,1-29,1-2022,,,,,
21035,opioid_aar,,,1-30,1-2022,,,,,
21035,opioid_aar,,,1-31,1-2022,,,,,
21035,opioid_aar,,,1-32,1-2022,,,,,
21035,opioid_aar,,,1-33,1-2022,,,,,
21035,opioid_aar,,,1-34,1-2022,,,,,
21035,opioid_aar,,,1-35,1-2022,,,,,
21035,opioid_aar,,,1-36,1-2022,,,,,
21035,opioid_aar,,,1-37,1-2022,,,,,
21035,opioid_aar,,,1-38,1-2022,,,,,
21035,opioid_aar,,,1-39,1-2022,,,,,
21035,opioid_aar,,,1-40,1-2022,,,,,
21035,opioid_aar,,,1-41,1-2022,,,,,
21035,opioid_aar,,,1-42,1-2022,,,,,
21035,opioid_aar,,,1-43,1-2022,,,,,
21035,opioid_aar,,,1-44,1-2022,,,,,
21035,opioid_aar,,,1-45,1-2022,,,,,
21035,opioid_aar,,,1-46,1-2022,,,,,
21035,opioid_aar,,,1-47,1-2022,,,,,
21035,opioid_aar,,,1-48,1-2022,,,,,
21035,opioid_aar,,,1-49,1-2022,,,,,
21035,opioid_aar,,,1-52,1-2021,,,,,
21037,opioid_aar,21.811438203486656,1.0,1-01,1-2022,,,,,
21037,opioid_aar,35.14737094199235,1.0,1-02,1-2022,,,,,
21037,opioid_aar,37.0456372070032,1.0,1-03,1-2022,,,,,
21037,opioid_aar,31.947184670257677,1.0,1-04,1-2022,,,,,
21037,opioid_aar,30.325167379381657,1.0,1-05,1-2022,,,,,
21037,opioid_aar,41.286493583559405,1.0,1-06,1-2022,,,,,
21037,opioid_aar,33.51351851188862,1.0,1-07,1-2022,,,,,
21037,opioid_aar,38.26809523572594,1.0,1-08,1-2022,,,,,
21037,opioid_aar,6.469219653505636,1.0,1-09,1-2022,,,,,
21037,opioid_aar,,,1-10,1-2022,,,,,
21037,opioid_aar,67.0239980101169,1.0,1-11,1-2022,,,,,
21037,opioid_aar,18.394976059023115,1.0,1-12,1-2022,,,,,
21037,opioid_aar,12.95318346663775,1.0,1-13,1-2022,,,,,
21037,opioid_aar,,,1-14,1-2022,,,,,
21037,opioid_aar,,,1-15,1-2022,,,,,
21037,opioid_aar,,,1-16,1-2022,,,,,
21037,opioid_aar,,,1-17,1-2022,,,,,
21037,opioid_aar,,,1-18,1-2022,,,,,
21037,opioid_aar,,,1-19,1-2022,,,,,
21037,opioid_aar,,,1-20,1-2022,,,,,
21037,opioid_aar,,,1-21,1-2022,,,,,
21037,opioid_aar,,,1-22,1-2022,,,,,
21037,opioid_aar,,,1-23,1-2022,,,,,
21037,opioid_aar,,,1-24,1-2022,,,,,
21037,opioid_aar,,,1-25,1-2022,,,,,
21037,opioid_aar,,,1-26,1-2022,,,,,
21037,opioid_aar,,,1-27,1-2022,,,,,
21037,opioid_aar,,,1-28,1-2022,,,,,
21037,opioid_aar,,,1-29,1-2022,,,,,
21037,opioid_aar,,,1-30,1-2022,,,,,
21037,opioid_aar,,,1-31,1-2022,,,,,
21037,opioid_aar,,,1-32,1-2022,,,,,
21037,opioid_aar,,,1-33,1-2022,,,,,
21037,opioid_aar,,,1-34,1-2022,,,,,
21037,opioid_aar,,,1-35,1-2022,,,,,
21037,opioid_aar,,,1-36,1-2022,,,,,
21037,opioid_aar,,,1-37,1-2022,,,,,
21037,opioid_aar,,,1-38,1-2022,,,,,
21037,opioid_aar,,,1-39,1-2022,,,,,
21037,opioid_aar,,,1-40,1-2022,,,,,
21037,opioid_aar,,,1-41,1-2022,,,,,
21037,opioid_aar,,,1-42,1-2022,,,,,
21037,opioid_aar,,,1-43,1-2022,,,,,
21037,opioid_aar,,,1-44,1-2022,,,,,
21037,opioid_aar,,,1-45,1-2022,,,,,
21037,opioid_aar,,,1-46,1-2022,,,,,
21037,opioid_aar,,,1-47,1-2022,,,,,
21037,opioid_aar,,,1-48,1-2022,,,,,
21037,opioid_aar,,,1-49,1-2022,,,,,
21037,opioid_aar,,,1-52,1-2021,,,,,
21039,opioid_aar,,,1-06,1-2022,,,,,
21039,opioid_aar,,,1-11,1-2022,,,,,
21039,opioid_aar,,,1-40,1-2022,,,,,
21041,opioid_aar,,,1-01,1-2022,,,,,
21041,opioid_aar,,,1-02,1-2022,,,,,
21041,opioid_aar,,,1-03,1-2022,,,,,
21041,opioid_aar,,,1-04,1-2022,,,,,
21041,opioid_aar,,,1-05,1-2022,,,,,
21041,opioid_aar,,,1-06,1-2022,,,,,
21041,opioid_aar,,,1-07,1-2022,,,,,
21041,opioid_aar,,,1-08,1-2022,,,,,
21041,opioid_aar,,,1-09,1-2022,,,,,
21041,opioid_aar,,,1-10,1-2022,,,,,
21041,opioid_aar,,,1-11,1-2022,,,,,
21041,opioid_aar,,,1-12,1-2022,,,,,
21041,opioid_aar,,,1-13,1-2022,,,,,
21041,opioid_aar,,,1-14,1-2022,,,,,
21041,opioid_aar,,,1-15,1-2022,,,,,
21041,opioid_aar,,,1-16,1-2022,,,,,
21041,opioid_aar,,,1-17,1-2022,,,,,
21041,opioid_aar,,,1-18,1-2022,,,,,
21041,opioid_aar,,,1-19,1-2022,,,,,
21041,opioid_aar,,,1-20,1-2022,,,,,
21041,opioid_aar,,,1-21,1-2022,,,,,
21041,opioid_aar,,,1-22,1-2022,,,,,
21041,opioid_aar,,,1-23,1-2022,,,,,
21041,opioid_aar,,,1-24,1-2022,,,,,
21041,opioid_aar,,,1-25,1-2022,,,,,
21041,opioid_aar,,,1-26,1-2022,,,,,
21041,opioid_aar,,,1-27,1-2022,,,,,
21041,opioid_aar,,,1-28,1-2022,,,,,
21041,opioid_aar,,,1-29,1-2022,,,,,
21041,opioid_aar,,,1-30,1-2022,,,,,
21041,opioid_aar,,,1-31,1-2022,,,,,
21041,opioid_aar,,,1-32,1-2022,,,,,
21041,opioid_aar,,,1-33,1-2022,,,,,
21041,opioid_aar,,,1-34,1-2022,,,,,
21041,opioid_aar,,,1-35,1-2022,,,,,
21041,opioid_aar,,,1-36,1-2022,,,,,
21041,opioid_aar,,,1-37,1-2022,,,,,
21041,opioid_aar,,,1-38,1-2022,,,,,
21041,opioid_aar,,,1-39,1-2022,,,,,
21041,opioid_aar,,,1-40,1-2022,,,,,
21041,opioid_aar,,,1-41,1-2022,,,,,
21041,opioid_aar,,,1-42,1-2022,,,,,
21041,opioid_aar,,,1-43,1-2022,,,,,
21041,opioid_aar,,,1-44,1-2022,,,,,
21041,opioid_aar,,,1-45,1-2022,,,,,
21041,opioid_aar,,,1-46,1-2022,,,,,
21041,opioid_aar,,,1-47,1-2022,,,,,
21041,opioid_aar,,,1-52,1-2021,,,,,
21043,opioid_aar,,,1-01,1-2022,,,,,
21043,opioid_aar,,,1-02,1-2022,,,,,
21043,opioid_aar,,,1-03,1-2022,,,,,
21043,opioid_aar,,,1-04,1-2022,,,,,
21043,opioid_aar,,,1-05,1-2022,,,,,
21043,opioid_aar,,,1-06,1-2022,,,,,
21043,opioid_aar,,,1-07,1-2022,,,,,
21043,opioid_aar,,,1-08,1-2022,,,,,
21043,opioid_aar,,,1-09,1-2022,,,,,
21043,opioid_aar,,,1-10,1-2022,,,,,
21043,opioid_aar,,,1-11,1-2022,,,,,
21043,opioid_aar,,,1-12,1-2022,,,,,
21043,opioid_aar,,,1-13,1-2022,,,,,
21043,opioid_aar,,,1-14,1-2022,,,,,
21043,opioid_aar,,,1-15,1-2022,,,,,
21043,opioid_aar,,,1-16,1-2022,,,,,
21043,opioid_aar,,,1-17,1-2022,,,,,
21043,opioid_aar,,,1-18,1-2022,,,,,
21043,opioid_aar,,,1-19,1-2022,,,,,
21043,opioid_aar,,,1-20,1-2022,,,,,
21043,opioid_aar,,,1-21,1-2022,,,,,
21043,opioid_aar,,,1-22,1-2022,,,,,
21043,opioid_aar,,,1-23,1-2022,,,,,
21043,opioid_aar,,,1-24,1-2022,,,,,
21043,opioid_aar,,,1-25,1-2022,,,,,
21043,opioid_aar,,,1-26,1-2022,,,,,
21043,opioid_aar,,,1-27,1-2022,,,,,
21043,opioid_aar,,,1-28,1-2022,,,,,
21043,opioid_aar,,,1-29,1-2022,,,,,
21043,opioid_aar,,,1-30,1-2022,,,,,
21043,opioid_aar,,,1-31,1-2022,,,,,
21043,opioid_aar,,,1-32,1-2022,,,,,
21043,opioid_aar,,,1-33,1-2022,,,,,
21043,opioid_aar,,,1-34,1-2022,,,,,
21043,opioid_aar,,,1-35,1-2022,,,,,
21043,opioid_aar,,,1-36,1-2022,,,,,
21043,opioid_aar,,,1-37,1-2022,,,,,
21043,opioid_aar,,,1-38,1-2022,,,,,
21043,opioid_aar,,,1-39,1-2022,,,,,
21043,opioid_aar,,,1-40,1-2022,,,,,
21043,opioid_aar,,,1-41,1-2022,,,,,
21043,opioid_aar,,,1-42,1-2022,,,,,
21043,opioid_aar,,,1-43,1-2022,,,,,
21043,opioid_aar,,,1-44,1-2022,,,,,
21043,opioid_aar,,,1-45,1-2022,,,,,
21043,opioid_aar,,,1-46,1-2022,,,,,
21043,opioid_aar,,,1-47,1-2022,,,,,
21043,opioid_aar,,,1-48,1-2022,,,,,
21043,opioid_aar,,,1-49,1-2022,,,,,
21043,opioid_aar,,,1-52,1-2021,,,,,
21045,opioid_aar,,,1-01,1-2022,,,,,
21045,opioid_aar,,,1-02,1-2022,,,,,
21045,opioid_aar,,,1-03,1-2022,,,,,
21045,opioid_aar,,,1-04,1-2022,,,,,
21045,opioid_aar,,,1-05,1-2022,,,,,
21045,opioid_aar,,,1-06,1-2022,,,,,
21045,opioid_aar,,,1-07,1-2022,,,,,
21045,opioid_aar,,,1-08,1-2022,,,,,
21045,opioid_aar,,,1-09,1-2022,,,,,
21045,opioid_aar,,,1-10,1-2022,,,,,
21045,opioid_aar,,,1-11,1-2022,,,,,
21045,opioid_aar,,,1-12,1-2022,,,,,
21045,opioid_aar,,,1-13,1-2022,,,,,
21045,opioid_aar,,,1-14,1-2022,,,,,
21045,opioid_aar,,,1-15,1-2022,,,,,
21045,opioid_aar,,,1-16,1-2022,,,,,
21045,opioid_aar,,,1-17,1-2022,,,,,
21045,opioid_aar,,,1-18,1-2022,,,,,
21045,opioid_aar,,,1-19,1-2022,,,,,
