reporterid,measureid,numerator,denominator,iso_week,iso_year,month,quarter,year,issuppressed,notes
21125,dep_score,2.5453310606232464,1,1-28,1-2020,,,,,
21125,dep_score,2.7570968254107067,1,1-29,1-2020,,,,,
21125,dep_score,2.6059105774743254,1,1-30,1-2020,,,,,
21125,dep_score,2.51417212887552,1,1-31,1-2020,,,,,
21125,dep_score,3.00255059388558,1,1-32,1-2020,,,,,
21125,dep_score,3.407764909523376,1,1-33,1-2020,,,,,
21125,dep_score,2.96398143474208,1,1-34,1-2020,,,,,
21125,dep_score,2.9521444048710657,1,1-35,1-2020,,,,,
21125,dep_score,2.9139754862524714,1,1-36,1-2020,,,,,
21125,dep_score,2.954653966062141,1,1-37,1-2020,,,,,
21125,dep_score,3.2979747750152764,1,1-38,1-2020,,,,,
21125,dep_score,2.984974076673568,1,1-39,1-2020,,,,,
21125,dep_score,2.874828046599493,1,1-40,1-2020,,,,,
21125,dep_score,2.845670841086464,1,1-41,1-2020,,,,,
21125,dep_score,2.609302334605071,1,1-42,1-2020,,,,,
21125,dep_score,2.3015225230620397,1,1-43,1-2020,,,,,
21125,dep_score,2.1868825786780897,1,1-44,1-2020,,,,,
21125,dep_score,2.405870897444884,1,1-45,1-2020,,,,,
21125,dep_score,2.940570627026558,1,1-46,1-2020,,,,,
21125,dep_score,2.751264273425277,1,1-47,1-2020,,,,,
21125,dep_score,3.121486810064253,1,1-48,1-2020,,,,,
21125,dep_score,3.0405448600749714,1,1-49,1-2020,,,,,
21125,dep_score,2.74643435430918,1,1-50,1-2020,,,,,
21125,dep_score,2.256652249209278,1,1-51,1-2020,,,,,
21125,dep_score,2.831626304923123,1,1-52,1-2020,,,,,
21145,dep_score,2.729904914040123,1,1-01,1-2020,,,,,
21145,dep_score,2.6576625339057567,1,1-02,1-2020,,,,,
21145,dep_score,2.5653927719117173,1,1-03,1-2020,,,,,
21145,dep_score,2.569718464840661,1,1-04,1-2020,,,,,
21145,dep_score,2.5125830657817443,1,1-05,1-2020,,,,,
21145,dep_score,2.6540599009329298,1,1-06,1-2020,,,,,
21145,dep_score,2.6403009044225016,1,1-07,1-2020,,,,,
21145,dep_score,2.5825598678636417,1,1-08,1-2020,,,,,
21145,dep_score,2.600197619347095,1,1-09,1-2020,,,,,
21145,dep_score,2.618400021730989,1,1-10,1-2020,,,,,
21145,dep_score,2.7414401881539363,1,1-11,1-2020,,,,,
21145,dep_score,2.65731550493616,1,1-12,1-2020,,,,,
21145,dep_score,2.7281747455830465,1,1-13,1-2020,,,,,
21145,dep_score,2.5890655700574245,1,1-14,1-2020,,,,,
21145,dep_score,2.5735228828522683,1,1-15,1-2020,,,,,
21145,dep_score,2.486125412899203,1,1-16,1-2020,,,,,
21145,dep_score,2.8276974752555337,1,1-17,1-2020,,,,,
21145,dep_score,2.648953070119848,1,1-18,1-2020,,,,,
21145,dep_score,2.585680141122642,1,1-19,1-2020,,,,,
21145,dep_score,2.579670218514693,1,1-20,1-2020,,,,,
21145,dep_score,2.5876723937574835,1,1-21,1-2020,,,,,
21145,dep_score,2.698037239879272,1,1-22,1-2020,,,,,
21145,dep_score,2.684899564615601,1,1-23,1-2020,,,,,
21145,dep_score,2.615027844593484,1,1-24,1-2020,,,,,
21145,dep_score,2.743620528234302,1,1-25,1-2020,,,,,
21145,dep_score,2.8418115276375344,1,1-26,1-2020,,,,,
21145,dep_score,2.6350527191872404,1,1-27,1-2020,,,,,
21145,dep_score,2.6363520370217266,1,1-28,1-2020,,,,,
21145,dep_score,2.6235957969303905,1,1-29,1-2020,,,,,
21145,dep_score,2.735193600816802,1,1-30,1-2020,,,,,
21145,dep_score,2.7409055950350183,1,1-31,1-2020,,,,,
21145,dep_score,2.473770816857734,1,1-32,1-2020,,,,,
21145,dep_score,2.694522667658104,1,1-33,1-2020,,,,,
21145,dep_score,2.6104277102610878,1,1-34,1-2020,,,,,
21145,dep_score,2.6847112740100947,1,1-35,1-2020,,,,,
21145,dep_score,2.5567947519905334,1,1-36,1-2020,,,,,
21145,dep_score,2.699912267308185,1,1-37,1-2020,,,,,
21145,dep_score,2.366296442102523,1,1-38,1-2020,,,,,
21145,dep_score,2.8028947116796488,1,1-39,1-2020,,,,,
21145,dep_score,2.693937459147919,1,1-40,1-2020,,,,,
21145,dep_score,2.6048145548384296,1,1-41,1-2020,,,,,
21145,dep_score,2.477101609110416,1,1-42,1-2020,,,,,
21145,dep_score,2.67179914321335,1,1-43,1-2020,,,,,
21145,dep_score,2.62228911995015,1,1-44,1-2020,,,,,
21145,dep_score,2.5116468983039595,1,1-45,1-2020,,,,,
21145,dep_score,2.454144622044039,1,1-46,1-2020,,,,,
21145,dep_score,2.6162604728911085,1,1-47,1-2020,,,,,
21145,dep_score,2.5617595658073022,1,1-48,1-2020,,,,,
21145,dep_score,2.5636347038000284,1,1-49,1-2020,,,,,
21145,dep_score,2.6215097301172143,1,1-50,1-2020,,,,,
21145,dep_score,2.6497572680546018,1,1-51,1-2020,,,,,
21145,dep_score,2.695212909618484,1,1-52,1-2020,,,,,
21151,dep_score,2.6577515783177046,1,1-01,1-2020,,,,,
21151,dep_score,2.5320965676807963,1,1-02,1-2020,,,,,
21151,dep_score,2.51779125927162,1,1-03,1-2020,,,,,
21151,dep_score,2.7026549538463143,1,1-04,1-2020,,,,,
21151,dep_score,2.5760520213422318,1,1-05,1-2020,,,,,
21151,dep_score,2.692209204899176,1,1-06,1-2020,,,,,
21151,dep_score,2.624457962351827,1,1-07,1-2020,,,,,
21151,dep_score,2.52954735422468,1,1-08,1-2020,,,,,
21151,dep_score,2.706974489967269,1,1-09,1-2020,,,,,
21151,dep_score,2.587171793862748,1,1-10,1-2020,,,,,
21151,dep_score,2.632524014012892,1,1-11,1-2020,,,,,
21151,dep_score,2.708488401951206,1,1-12,1-2020,,,,,
21151,dep_score,2.700541854753536,1,1-13,1-2020,,,,,
21151,dep_score,2.7965413229161964,1,1-14,1-2020,,,,,
21151,dep_score,2.7173604668685583,1,1-15,1-2020,,,,,
21151,dep_score,2.692466425940444,1,1-16,1-2020,,,,,
21151,dep_score,2.5722045652125334,1,1-17,1-2020,,,,,
21151,dep_score,2.620680232894125,1,1-18,1-2020,,,,,
21151,dep_score,2.568704171964691,1,1-19,1-2020,,,,,
21151,dep_score,2.6749454119812888,1,1-20,1-2020,,,,,
21151,dep_score,2.490125000693404,1,1-21,1-2020,,,,,
21151,dep_score,2.745739619944878,1,1-22,1-2020,,,,,
21151,dep_score,2.66469597723484,1,1-23,1-2020,,,,,
21151,dep_score,2.6663983318967714,1,1-24,1-2020,,,,,
21151,dep_score,2.636140465227021,1,1-25,1-2020,,,,,
21151,dep_score,2.724232618384361,1,1-26,1-2020,,,,,
21151,dep_score,2.549853178069253,1,1-27,1-2020,,,,,
21151,dep_score,2.692692052700963,1,1-28,1-2020,,,,,
21151,dep_score,2.6148054122034554,1,1-29,1-2020,,,,,
21151,dep_score,2.6621230714998623,1,1-30,1-2020,,,,,
21151,dep_score,2.60126738100858,1,1-31,1-2020,,,,,
21151,dep_score,2.624455136866266,1,1-32,1-2020,,,,,
21151,dep_score,2.661974405984921,1,1-33,1-2020,,,,,
21151,dep_score,2.6069726197391803,1,1-34,1-2020,,,,,
21151,dep_score,2.7186203324867013,1,1-35,1-2020,,,,,
21151,dep_score,2.682325259742283,1,1-36,1-2020,,,,,
21151,dep_score,2.590342773091246,1,1-37,1-2020,,,,,
21151,dep_score,2.6848951142233024,1,1-38,1-2020,,,,,
21151,dep_score,2.5739611450136106,1,1-39,1-2020,,,,,
21151,dep_score,2.695191134325392,1,1-40,1-2020,,,,,
21151,dep_score,2.6093410731117626,1,1-41,1-2020,,,,,
21151,dep_score,2.4456777990815994,1,1-42,1-2020,,,,,
21151,dep_score,2.719950176587672,1,1-43,1-2020,,,,,
21151,dep_score,2.576293353928447,1,1-44,1-2020,,,,,
21151,dep_score,2.8311343648702096,1,1-45,1-2020,,,,,
21151,dep_score,2.649374140447086,1,1-46,1-2020,,,,,
21151,dep_score,2.692014732045501,1,1-47,1-2020,,,,,
21151,dep_score,2.6917893333180567,1,1-48,1-2020,,,,,
21151,dep_score,2.666398159479438,1,1-49,1-2020,,,,,
21151,dep_score,2.520525667700992,1,1-50,1-2020,,,,,
21151,dep_score,2.6949249700291547,1,1-51,1-2020,,,,,
21151,dep_score,2.5966826434559267,1,1-52,1-2020,,,,,
21161,dep_score,2.849316697358555,1,1-01,1-2020,,,,,
21161,dep_score,2.4496243010356684,1,1-02,1-2020,,,,,
21161,dep_score,2.4314812034760576,1,1-03,1-2020,,,,,
21161,dep_score,2.338638266960249,1,1-04,1-2020,,,,,
21161,dep_score,2.9669865976169367,1,1-05,1-2020,,,,,
21161,dep_score,2.42249978685326,1,1-06,1-2020,,,,,
21161,dep_score,2.487676283756361,1,1-07,1-2020,,,,,
21161,dep_score,2.030549350420104,1,1-08,1-2020,,,,,
21161,dep_score,2.921082803646193,1,1-09,1-2020,,,,,
21161,dep_score,2.857559987941848,1,1-10,1-2020,,,,,
21161,dep_score,1.9926393956338029,1,1-11,1-2020,,,,,
21161,dep_score,2.650476297775373,1,1-12,1-2020,,,,,
21161,dep_score,2.833267550706333,1,1-13,1-2020,,,,,
21161,dep_score,2.358847042957411,1,1-14,1-2020,,,,,
21161,dep_score,2.8396853814914484,1,1-15,1-2020,,,,,
21161,dep_score,2.2445661038552385,1,1-16,1-2020,,,,,
21161,dep_score,2.5156156828398166,1,1-17,1-2020,,,,,
21161,dep_score,2.8970439047013383,1,1-18,1-2020,,,,,
21161,dep_score,2.610533862351841,1,1-19,1-2020,,,,,
21161,dep_score,2.297883340755568,1,1-20,1-2020,,,,,
21161,dep_score,2.0450017661248308,1,1-21,1-2020,,,,,
21161,dep_score,2.3287775626177254,1,1-22,1-2020,,,,,
21161,dep_score,2.870140215793715,1,1-23,1-2020,,,,,
21161,dep_score,2.8609494895135024,1,1-24,1-2020,,,,,
21161,dep_score,3.3665572613869768,1,1-25,1-2020,,,,,
21161,dep_score,3.9663075417672258,1,1-26,1-2020,,,,,
21161,dep_score,2.4396710843239875,1,1-27,1-2020,,,,,
21161,dep_score,2.423131884176995,1,1-28,1-2020,,,,,
21161,dep_score,2.68273895684825,1,1-29,1-2020,,,,,
21161,dep_score,1.826081034580336,1,1-30,1-2020,,,,,
21161,dep_score,2.166474517225689,1,1-31,1-2020,,,,,
21161,dep_score,2.434947362581359,1,1-32,1-2020,,,,,
21161,dep_score,2.6216734459394875,1,1-33,1-2020,,,,,
21161,dep_score,1.9906833976899247,1,1-34,1-2020,,,,,
21161,dep_score,3.103676697651015,1,1-35,1-2020,,,,,
21161,dep_score,2.6407520980034924,1,1-36,1-2020,,,,,
21161,dep_score,1.9234893491262857,1,1-37,1-2020,,,,,
21161,dep_score,2.710324874559508,1,1-38,1-2020,,,,,
21161,dep_score,2.3455447962278786,1,1-39,1-2020,,,,,
21161,dep_score,3.0426035831764,1,1-40,1-2020,,,,,
21161,dep_score,1.977482832510736,1,1-41,1-2020,,,,,
21161,dep_score,3.112575581709013,1,1-42,1-2020,,,,,
21161,dep_score,2.7340368638828068,1,1-43,1-2020,,,,,
21161,dep_score,3.134739241043196,1,1-44,1-2020,,,,,
21161,dep_score,3.5508863936260004,1,1-45,1-2020,,,,,
21161,dep_score,2.154988905826674,1,1-46,1-2020,,,,,
21161,dep_score,2.375649218797153,1,1-47,1-2020,,,,,
21161,dep_score,3.0389775544797044,1,1-48,1-2020,,,,,
21161,dep_score,2.1945372432862387,1,1-49,1-2020,,,,,
21161,dep_score,2.299051931539641,1,1-50,1-2020,,,,,
21161,dep_score,3.3880512526030007,1,1-51,1-2020,,,,,
21161,dep_score,2.5888054460679157,1,1-52,1-2020,,,,,
21167,dep_score,2.7912905425225354,1,1-01,1-2020,,,,,
21167,dep_score,2.592853954473601,1,1-02,1-2020,,,,,
21167,dep_score,2.6188993265623512,1,1-03,1-2020,,,,,
21167,dep_score,1.9051645726357564,1,1-04,1-2020,,,,,
21167,dep_score,1.9362187892590623,1,1-05,1-2020,,,,,
21167,dep_score,1.7950874179993732,1,1-06,1-2020,,,,,
21167,dep_score,2.992605796495543,1,1-07,1-2020,,,,,
21167,dep_score,2.1898027271424394,1,1-08,1-2020,,,,,
21167,dep_score,3.1302629024182416,1,1-09,1-2020,,,,,
21167,dep_score,3.5717072219048607,1,1-10,1-2020,,,,,
21167,dep_score,2.3855237176413,1,1-11,1-2020,,,,,
21167,dep_score,2.5766965359841447,1,1-12,1-2020,,,,,
21167,dep_score,2.739687036513752,1,1-13,1-2020,,,,,
21167,dep_score,2.747662008841302,1,1-14,1-2020,,,,,
21167,dep_score,2.119683087904717,1,1-15,1-2020,,,,,
21167,dep_score,2.278853357870843,1,1-16,1-2020,,,,,
21167,dep_score,2.8371712575748225,1,1-17,1-2020,,,,,
21167,dep_score,2.4805401474629503,1,1-18,1-2020,,,,,
21167,dep_score,1.9114423007165051,1,1-19,1-2020,,,,,
21167,dep_score,1.8553887218628984,1,1-20,1-2020,,,,,
21167,dep_score,2.4588417619858847,1,1-21,1-2020,,,,,
21167,dep_score,1.802023431697951,1,1-22,1-2020,,,,,
21167,dep_score,2.188048820733494,1,1-23,1-2020,,,,,
21167,dep_score,2.105274221340285,1,1-24,1-2020,,,,,
21167,dep_score,1.9584684779638704,1,1-25,1-2020,,,,,
21167,dep_score,1.8116627345874563,1,1-26,1-2020,,,,,
21167,dep_score,1.854195168653594,1,1-27,1-2020,,,,,
21167,dep_score,2.6853533000146013,1,1-28,1-2020,,,,,
21167,dep_score,1.3202508181725603,1,1-29,1-2020,,,,,
21167,dep_score,2.752417525688277,1,1-30,1-2020,,,,,
21167,dep_score,2.3524983138238054,1,1-31,1-2020,,,,,
21167,dep_score,3.6151525587235542,1,1-32,1-2020,,,,,
21167,dep_score,2.397592446247206,1,1-33,1-2020,,,,,
21167,dep_score,2.499795934597121,1,1-34,1-2020,,,,,
21167,dep_score,2.8578404397164445,1,1-35,1-2020,,,,,
21167,dep_score,1.6772126168404684,1,1-36,1-2020,,,,,
21167,dep_score,2.4589722166850825,1,1-37,1-2020,,,,,
21167,dep_score,3.0417324394379714,1,1-38,1-2020,,,,,
21167,dep_score,3.41339955830521,1,1-39,1-2020,,,,,
21167,dep_score,2.5088691324387646,1,1-40,1-2020,,,,,
21167,dep_score,2.8731761585071345,1,1-41,1-2020,,,,,
21167,dep_score,2.45634438697444,1,1-42,1-2020,,,,,
21167,dep_score,1.911302587429152,1,1-43,1-2020,,,,,
21167,dep_score,2.9401360363160234,1,1-44,1-2020,,,,,
21167,dep_score,3.1420910567437272,1,1-45,1-2020,,,,,
21167,dep_score,3.240658025979465,1,1-46,1-2020,,,,,
21167,dep_score,2.1096109360848527,1,1-47,1-2020,,,,,
21167,dep_score,2.7476391901964607,1,1-48,1-2020,,,,,
21167,dep_score,2.203120753208266,1,1-49,1-2020,,,,,
21167,dep_score,2.430764970222578,1,1-50,1-2020,,,,,
21167,dep_score,1.643152806698746,1,1-51,1-2020,,,,,
21167,dep_score,2.64806775355286,1,1-52,1-2020,,,,,
21177,dep_score,2.941535977830544,1,1-01,1-2020,,,,,
21177,dep_score,2.5573172884330204,1,1-02,1-2020,,,,,
21177,dep_score,2.798654749336394,1,1-03,1-2020,,,,,
21177,dep_score,2.603663727267992,1,1-04,1-2020,,,,,
21177,dep_score,2.7798056809432783,1,1-05,1-2020,,,,,
21177,dep_score,2.564743170825755,1,1-06,1-2020,,,,,
21177,dep_score,2.741226940734557,1,1-07,1-2020,,,,,
21177,dep_score,2.5644145899935635,1,1-08,1-2020,,,,,
21177,dep_score,2.4090741347623443,1,1-09,1-2020,,,,,
21177,dep_score,2.4633518334965725,1,1-10,1-2020,,,,,
21177,dep_score,2.71573979603376,1,1-11,1-2020,,,,,
21177,dep_score,2.5611130436728247,1,1-12,1-2020,,,,,
21177,dep_score,2.4933564877497947,1,1-13,1-2020,,,,,
21177,dep_score,2.927453071240376,1,1-14,1-2020,,,,,
21177,dep_score,2.8724022470514523,1,1-15,1-2020,,,,,
21177,dep_score,2.92660081231799,1,1-16,1-2020,,,,,
21177,dep_score,2.408673857433308,1,1-17,1-2020,,,,,
21177,dep_score,2.371326208627958,1,1-18,1-2020,,,,,
21177,dep_score,2.677622491491635,1,1-19,1-2020,,,,,
21177,dep_score,2.5515992552836804,1,1-20,1-2020,,,,,
21177,dep_score,2.4809046473764167,1,1-21,1-2020,,,,,
21177,dep_score,2.6529950729502803,1,1-22,1-2020,,,,,
21177,dep_score,2.770959286430941,1,1-23,1-2020,,,,,
21177,dep_score,2.800013209163451,1,1-24,1-2020,,,,,
21177,dep_score,2.4117615462632647,1,1-25,1-2020,,,,,
21177,dep_score,2.522211563548894,1,1-26,1-2020,,,,,
21177,dep_score,2.709832470181859,1,1-27,1-2020,,,,,
21177,dep_score,2.5607456377095428,1,1-28,1-2020,,,,,
21177,dep_score,2.6633712121810604,1,1-29,1-2020,,,,,
21177,dep_score,2.5385583988922824,1,1-30,1-2020,,,,,
21177,dep_score,2.644697093770603,1,1-31,1-2020,,,,,
21177,dep_score,2.6668886038782134,1,1-32,1-2020,,,,,
21177,dep_score,2.3250910597719026,1,1-33,1-2020,,,,,
21177,dep_score,2.5288268485051666,1,1-34,1-2020,,,,,
21177,dep_score,2.7660392662152438,1,1-35,1-2020,,,,,
21177,dep_score,2.6913019863966574,1,1-36,1-2020,,,,,
21177,dep_score,2.5726174621637856,1,1-37,1-2020,,,,,
21177,dep_score,2.575550230584102,1,1-38,1-2020,,,,,
21177,dep_score,2.6850113653748178,1,1-39,1-2020,,,,,
21177,dep_score,2.6572820341380754,1,1-40,1-2020,,,,,
21177,dep_score,2.3252486391839926,1,1-41,1-2020,,,,,
21177,dep_score,2.5600032349651864,1,1-42,1-2020,,,,,
21177,dep_score,2.4687846430604496,1,1-43,1-2020,,,,,
21177,dep_score,2.7139103746264377,1,1-44,1-2020,,,,,
21177,dep_score,2.382116675575423,1,1-45,1-2020,,,,,
21177,dep_score,2.5223040339950686,1,1-46,1-2020,,,,,
21177,dep_score,2.7526094492508144,1,1-47,1-2020,,,,,
21177,dep_score,2.530856673342908,1,1-48,1-2020,,,,,
21177,dep_score,2.638127761954473,1,1-49,1-2020,,,,,
21177,dep_score,2.7761364760890266,1,1-50,1-2020,,,,,
21177,dep_score,2.527744981800368,1,1-51,1-2020,,,,,
21177,dep_score,2.626213057080374,1,1-52,1-2020,,,,,
21179,dep_score,2.953850871592994,1,1-01,1-2020,,,,,
21179,dep_score,2.57146614396519,1,1-02,1-2020,,,,,
21179,dep_score,2.8704741026064298,1,1-03,1-2020,,,,,
21179,dep_score,2.812753357942635,1,1-04,1-2020,,,,,
21179,dep_score,2.7855131537114244,1,1-05,1-2020,,,,,
21179,dep_score,2.586015129362305,1,1-06,1-2020,,,,,
21179,dep_score,2.547013045331652,1,1-07,1-2020,,,,,
21179,dep_score,2.520709053262989,1,1-08,1-2020,,,,,
21179,dep_score,2.6192819555408184,1,1-09,1-2020,,,,,
21179,dep_score,2.617858844169476,1,1-10,1-2020,,,,,
21179,dep_score,2.491991484478442,1,1-11,1-2020,,,,,
21179,dep_score,2.8412540517815525,1,1-12,1-2020,,,,,
21179,dep_score,2.6443599393106103,1,1-13,1-2020,,,,,
21179,dep_score,2.6243216645222285,1,1-14,1-2020,,,,,
21179,dep_score,2.881523596766574,1,1-15,1-2020,,,,,
21179,dep_score,2.8419710148064965,1,1-16,1-2020,,,,,
21179,dep_score,2.6887937035916543,1,1-17,1-2020,,,,,
21179,dep_score,2.7719257755145894,1,1-18,1-2020,,,,,
21179,dep_score,2.480779456977673,1,1-19,1-2020,,,,,
21179,dep_score,2.7759214574490647,1,1-20,1-2020,,,,,
21179,dep_score,2.548268711606131,1,1-21,1-2020,,,,,
21179,dep_score,2.938947453634941,1,1-22,1-2020,,,,,
21179,dep_score,2.5202018504559835,1,1-23,1-2020,,,,,
21179,dep_score,2.6679555287355843,1,1-24,1-2020,,,,,
21179,dep_score,2.735119634873171,1,1-25,1-2020,,,,,
21179,dep_score,2.5499959142658515,1,1-26,1-2020,,,,,
21179,dep_score,2.5686505695576125,1,1-27,1-2020,,,,,
21179,dep_score,2.445895317330288,1,1-28,1-2020,,,,,
21179,dep_score,3.0105558545757023,1,1-29,1-2020,,,,,
21179,dep_score,2.8687517839642664,1,1-30,1-2020,,,,,
21179,dep_score,2.6550470595360056,1,1-31,1-2020,,,,,
21179,dep_score,2.701059967070288,1,1-32,1-2020,,,,,
21179,dep_score,2.598814912750885,1,1-33,1-2020,,,,,
21179,dep_score,2.3922799864377664,1,1-34,1-2020,,,,,
21179,dep_score,2.553793753667584,1,1-35,1-2020,,,,,
21179,dep_score,2.656325852255151,1,1-36,1-2020,,,,,
21179,dep_score,2.630681905061437,1,1-37,1-2020,,,,,
21179,dep_score,2.511438017375229,1,1-38,1-2020,,,,,
21179,dep_score,2.652139578633308,1,1-39,1-2020,,,,,
21179,dep_score,2.7478069527094227,1,1-40,1-2020,,,,,
21179,dep_score,2.6729324718708454,1,1-41,1-2020,,,,,
21179,dep_score,2.7053996213448483,1,1-42,1-2020,,,,,
21179,dep_score,2.815898154485918,1,1-43,1-2020,,,,,
21179,dep_score,2.6714429090506804,1,1-44,1-2020,,,,,
21179,dep_score,2.6948106048338603,1,1-45,1-2020,,,,,
21179,dep_score,2.5292959987928425,1,1-46,1-2020,,,,,
21179,dep_score,2.770225404572465,1,1-47,1-2020,,,,,
21179,dep_score,2.2944976648086963,1,1-48,1-2020,,,,,
21179,dep_score,2.64741455083574,1,1-49,1-2020,,,,,
21179,dep_score,2.7786746222889875,1,1-50,1-2020,,,,,
21179,dep_score,2.6197821008262987,1,1-51,1-2020,,,,,
21179,dep_score,2.438870219980698,1,1-52,1-2020,,,,,
21185,dep_score,2.3841935296023604,1,1-01,1-2020,,,,,
21185,dep_score,2.393814306910965,1,1-02,1-2020,,,,,
21185,dep_score,2.459049015850717,1,1-03,1-2020,,,,,
21185,dep_score,2.6749553015525547,1,1-04,1-2020,,,,,
21185,dep_score,2.6541058790617305,1,1-05,1-2020,,,,,
21185,dep_score,2.589687049136321,1,1-06,1-2020,,,,,
21185,dep_score,2.4902443021927927,1,1-07,1-2020,,,,,
21185,dep_score,2.4835998238047936,1,1-08,1-2020,,,,,
21185,dep_score,2.494695095858252,1,1-09,1-2020,,,,,
21185,dep_score,2.441811233263219,1,1-10,1-2020,,,,,
21185,dep_score,2.525960175883412,1,1-11,1-2020,,,,,
21185,dep_score,2.697167751077436,1,1-12,1-2020,,,,,
21185,dep_score,2.764022487170238,1,1-13,1-2020,,,,,
21185,dep_score,2.5160848426860296,1,1-14,1-2020,,,,,
21185,dep_score,2.5439969182406523,1,1-15,1-2020,,,,,
21185,dep_score,2.647332261806083,1,1-16,1-2020,,,,,
21185,dep_score,2.3220868470746274,1,1-17,1-2020,,,,,
21185,dep_score,2.8201788674190302,1,1-18,1-2020,,,,,
21185,dep_score,2.5103124057645267,1,1-19,1-2020,,,,,
21185,dep_score,2.440989594697422,1,1-20,1-2020,,,,,
21185,dep_score,2.615779815653429,1,1-21,1-2020,,,,,
21185,dep_score,2.8496214882640984,1,1-22,1-2020,,,,,
21185,dep_score,3.034372805311036,1,1-23,1-2020,,,,,
21185,dep_score,2.5878775679794943,1,1-24,1-2020,,,,,
21185,dep_score,2.1264466733132465,1,1-25,1-2020,,,,,
21185,dep_score,2.480464884890866,1,1-26,1-2020,,,,,
21185,dep_score,2.5441556490641823,1,1-27,1-2020,,,,,
21185,dep_score,2.8347742460997534,1,1-28,1-2020,,,,,
21185,dep_score,2.6936047191813257,1,1-29,1-2020,,,,,
21185,dep_score,2.5904531522831133,1,1-30,1-2020,,,,,
21185,dep_score,2.5909816646305712,1,1-31,1-2020,,,,,
21185,dep_score,2.841395330871154,1,1-32,1-2020,,,,,
21185,dep_score,2.273890690457057,1,1-33,1-2020,,,,,
21185,dep_score,2.531284153448377,1,1-34,1-2020,,,,,
21185,dep_score,2.4339948128568616,1,1-35,1-2020,,,,,
21185,dep_score,2.675472413656228,1,1-36,1-2020,,,,,
21185,dep_score,2.6965695063665174,1,1-37,1-2020,,,,,
21185,dep_score,2.366478843353961,1,1-38,1-2020,,,,,
21185,dep_score,2.5307044886575385,1,1-39,1-2020,,,,,
21185,dep_score,2.4959737433143148,1,1-40,1-2020,,,,,
21185,dep_score,2.0917676782716264,1,1-41,1-2020,,,,,
21185,dep_score,2.914427604317135,1,1-42,1-2020,,,,,
21185,dep_score,2.407751230296104,1,1-43,1-2020,,,,,
21185,dep_score,2.147597492686656,1,1-44,1-2020,,,,,
21185,dep_score,2.1832677149209325,1,1-45,1-2020,,,,,
21185,dep_score,2.485366510333116,1,1-46,1-2020,,,,,
21185,dep_score,2.638108771085209,1,1-47,1-2020,,,,,
21185,dep_score,2.517894489321859,1,1-48,1-2020,,,,,
21185,dep_score,2.6543094354142407,1,1-49,1-2020,,,,,
21185,dep_score,2.56692218316116,1,1-50,1-2020,,,,,
21185,dep_score,2.5058805642257327,1,1-51,1-2020,,,,,
21185,dep_score,2.6316739070964417,1,1-52,1-2020,,,,,
21193,dep_score,2.870664371092584,1,1-01,1-2020,,,,,
21193,dep_score,2.9738002995741,1,1-02,1-2020,,,,,
21193,dep_score,2.3258402523459325,1,1-03,1-2020,,,,,
21193,dep_score,2.5077960331234483,1,1-04,1-2020,,,,,
21193,dep_score,3.324777360344848,1,1-05,1-2020,,,,,
21193,dep_score,2.1120997652803517,1,1-06,1-2020,,,,,
21193,dep_score,2.339555086849478,1,1-07,1-2020,,,,,
21193,dep_score,2.4444137195374003,1,1-08,1-2020,,,,,
21193,dep_score,2.2847818491942653,1,1-09,1-2020,,,,,
21193,dep_score,2.909815758080179,1,1-10,1-2020,,,,,
21193,dep_score,1.8943526439553824,1,1-11,1-2020,,,,,
21193,dep_score,2.8028593012547693,1,1-12,1-2020,,,,,
21193,dep_score,2.3738173563764065,1,1-13,1-2020,,,,,
21193,dep_score,2.5109999722300964,1,1-14,1-2020,,,,,
21193,dep_score,2.811106225887404,1,1-15,1-2020,,,,,
21193,dep_score,2.222966453472243,1,1-16,1-2020,,,,,
21193,dep_score,3.0400287010898146,1,1-17,1-2020,,,,,
21193,dep_score,2.8387972077125974,1,1-18,1-2020,,,,,
21193,dep_score,2.659774848006491,1,1-19,1-2020,,,,,
21193,dep_score,2.326444726795847,1,1-20,1-2020,,,,,
21193,dep_score,2.561911079326735,1,1-21,1-2020,,,,,
21193,dep_score,2.503005771023356,1,1-22,1-2020,,,,,
21193,dep_score,2.203470678643044,1,1-23,1-2020,,,,,
21193,dep_score,2.5204492156193226,1,1-24,1-2020,,,,,
21193,dep_score,2.194830622314877,1,1-25,1-2020,,,,,
21193,dep_score,2.113760578340424,1,1-26,1-2020,,,,,
21193,dep_score,2.0737588325109177,1,1-27,1-2020,,,,,
21193,dep_score,2.601659050623045,1,1-28,1-2020,,,,,
21193,dep_score,3.2864934529641547,1,1-29,1-2020,,,,,
21193,dep_score,2.6162668377553087,1,1-30,1-2020,,,,,
21193,dep_score,2.9530264806681,1,1-31,1-2020,,,,,
21193,dep_score,2.334545255739952,1,1-32,1-2020,,,,,
21193,dep_score,2.792112682392573,1,1-33,1-2020,,,,,
21193,dep_score,2.0729790775037804,1,1-34,1-2020,,,,,
21193,dep_score,2.40424625434967,1,1-35,1-2020,,,,,
21193,dep_score,2.6378145578837238,1,1-36,1-2020,,,,,
21193,dep_score,2.5269315749798875,1,1-37,1-2020,,,,,
21193,dep_score,2.3194841037586,1,1-38,1-2020,,,,,
21193,dep_score,2.5037111475637044,1,1-39,1-2020,,,,,
21193,dep_score,2.444162467161284,1,1-40,1-2020,,,,,
