,reporterid,measureid,numerator,denominator,iso_week,iso_year,month,quarter,year,issuppressed,notes
3146,21145,dep_score,2.468293514362601,1,1-27,1-2019,,,,,
3147,21145,dep_score,2.354166749196174,1,1-28,1-2019,,,,,
3148,21145,dep_score,2.443184012021774,1,1-29,1-2019,,,,,
3149,21145,dep_score,2.5233632297742936,1,1-30,1-2019,,,,,
3150,21145,dep_score,2.435302731783494,1,1-31,1-2019,,,,,
3151,21145,dep_score,2.5289086595825525,1,1-32,1-2019,,,,,
3152,21145,dep_score,2.392609198888143,1,1-33,1-2019,,,,,
3153,21145,dep_score,2.4736926691098646,1,1-34,1-2019,,,,,
3154,21145,dep_score,2.4248798018071187,1,1-35,1-2019,,,,,
3155,21145,dep_score,2.417055735985438,1,1-36,1-2019,,,,,
3156,21145,dep_score,2.402377116436861,1,1-37,1-2019,,,,,
3157,21145,dep_score,2.505919299227126,1,1-38,1-2019,,,,,
3158,21145,dep_score,2.448029687944448,1,1-39,1-2019,,,,,
3159,21145,dep_score,2.520715816662862,1,1-40,1-2019,,,,,
3160,21145,dep_score,2.4328222184811,1,1-41,1-2019,,,,,
3161,21145,dep_score,2.488208287037336,1,1-42,1-2019,,,,,
3162,21145,dep_score,2.4062998216660296,1,1-43,1-2019,,,,,
3163,21145,dep_score,2.449274305863814,1,1-44,1-2019,,,,,
3164,21145,dep_score,2.424358696648569,1,1-45,1-2019,,,,,
3165,21145,dep_score,2.494708523911945,1,1-46,1-2019,,,,,
3166,21145,dep_score,2.488692644816726,1,1-47,1-2019,,,,,
3167,21145,dep_score,2.507016901046999,1,1-48,1-2019,,,,,
3168,21145,dep_score,2.48479342063268,1,1-49,1-2019,,,,,
3169,21145,dep_score,2.406879198166632,1,1-50,1-2019,,,,,
3170,21145,dep_score,2.402529008460768,1,1-51,1-2019,,,,,
3171,21145,dep_score,2.4588988065719604,1,1-52,1-2019,,,,,
3172,21151,dep_score,2.356631072759628,1,1-01,1-2019,,,,,
3173,21151,dep_score,2.434305654015652,1,1-02,1-2019,,,,,
3174,21151,dep_score,2.4103699085560253,1,1-03,1-2019,,,,,
3175,21151,dep_score,2.444107218335072,1,1-04,1-2019,,,,,
3176,21151,dep_score,2.387663546117764,1,1-05,1-2019,,,,,
3177,21151,dep_score,2.3698349726200103,1,1-06,1-2019,,,,,
3178,21151,dep_score,2.406291118512551,1,1-07,1-2019,,,,,
3179,21151,dep_score,2.406570593962509,1,1-08,1-2019,,,,,
3180,21151,dep_score,2.3994288155526826,1,1-09,1-2019,,,,,
3181,21151,dep_score,2.427035997973548,1,1-10,1-2019,,,,,
3182,21151,dep_score,2.4331987847338667,1,1-11,1-2019,,,,,
3183,21151,dep_score,2.4027853885550736,1,1-12,1-2019,,,,,
3184,21151,dep_score,2.3940186917329243,1,1-13,1-2019,,,,,
3185,21151,dep_score,2.3826917843385176,1,1-14,1-2019,,,,,
3186,21151,dep_score,2.4265389403571254,1,1-15,1-2019,,,,,
3187,21151,dep_score,2.4749067581835247,1,1-16,1-2019,,,,,
3188,21151,dep_score,2.475319190970007,1,1-17,1-2019,,,,,
3189,21151,dep_score,2.440309421769504,1,1-18,1-2019,,,,,
3190,21151,dep_score,2.4354503072134337,1,1-19,1-2019,,,,,
3191,21151,dep_score,2.4314531233845926,1,1-20,1-2019,,,,,
3192,21151,dep_score,2.469299474110206,1,1-21,1-2019,,,,,
3193,21151,dep_score,2.477354488589547,1,1-22,1-2019,,,,,
3194,21151,dep_score,2.47930031818348,1,1-23,1-2019,,,,,
3195,21151,dep_score,2.409514193454485,1,1-24,1-2019,,,,,
3196,21151,dep_score,2.4270076944370462,1,1-25,1-2019,,,,,
3197,21151,dep_score,2.420298546552658,1,1-26,1-2019,,,,,
3198,21151,dep_score,2.4690335040451377,1,1-27,1-2019,,,,,
3199,21151,dep_score,2.412702983126361,1,1-28,1-2019,,,,,
3200,21151,dep_score,2.416853059656345,1,1-29,1-2019,,,,,
3201,21151,dep_score,2.454283900260925,1,1-30,1-2019,,,,,
3202,21151,dep_score,2.412468965323466,1,1-31,1-2019,,,,,
3203,21151,dep_score,2.42304847581046,1,1-32,1-2019,,,,,
3204,21151,dep_score,2.407916674908904,1,1-33,1-2019,,,,,
3205,21151,dep_score,2.41384704136154,1,1-34,1-2019,,,,,
3206,21151,dep_score,2.41154467722155,1,1-35,1-2019,,,,,
3207,21151,dep_score,2.3831044346372656,1,1-36,1-2019,,,,,
3208,21151,dep_score,2.4967447009953587,1,1-37,1-2019,,,,,
3209,21151,dep_score,2.5081684809421825,1,1-38,1-2019,,,,,
3210,21151,dep_score,2.494587780952453,1,1-39,1-2019,,,,,
3211,21151,dep_score,2.4961638948292406,1,1-40,1-2019,,,,,
3212,21151,dep_score,2.387269769553785,1,1-41,1-2019,,,,,
3213,21151,dep_score,2.5155900286303625,1,1-42,1-2019,,,,,
3214,21151,dep_score,2.386288250613416,1,1-43,1-2019,,,,,
3215,21151,dep_score,2.4834242755871814,1,1-44,1-2019,,,,,
3216,21151,dep_score,2.346567643153968,1,1-45,1-2019,,,,,
3217,21151,dep_score,2.434489279641144,1,1-46,1-2019,,,,,
3218,21151,dep_score,2.461079337852097,1,1-47,1-2019,,,,,
3219,21151,dep_score,2.431847019049957,1,1-48,1-2019,,,,,
3220,21151,dep_score,2.4376506609703177,1,1-49,1-2019,,,,,
3221,21151,dep_score,2.441309713006058,1,1-50,1-2019,,,,,
3222,21151,dep_score,2.484304371670278,1,1-51,1-2019,,,,,
3223,21151,dep_score,2.445836124865989,1,1-52,1-2019,,,,,
3224,21161,dep_score,2.401082197825114,1,1-01,1-2019,,,,,
3225,21161,dep_score,2.5828917821248374,1,1-02,1-2019,,,,,
3226,21161,dep_score,2.71038556098938,1,1-03,1-2019,,,,,
3227,21161,dep_score,2.302893280982971,1,1-04,1-2019,,,,,
3228,21161,dep_score,2.398764133453369,1,1-05,1-2019,,,,,
3229,21161,dep_score,2.6310230096181235,1,1-06,1-2019,,,,,
3230,21161,dep_score,2.568140685558319,1,1-07,1-2019,,,,,
3231,21161,dep_score,2.5501092970371246,1,1-08,1-2019,,,,,
3232,21161,dep_score,2.536516618728638,1,1-09,1-2019,,,,,
3233,21161,dep_score,1.7537175416946411,1,1-10,1-2019,,,,,
3234,21161,dep_score,2.3928003013134003,1,1-11,1-2019,,,,,
3235,21161,dep_score,2.6338263352712,1,1-12,1-2019,,,,,
3236,21161,dep_score,2.491930882136027,1,1-13,1-2019,,,,,
3237,21161,dep_score,2.6142446994781494,1,1-14,1-2019,,,,,
3238,21161,dep_score,2.552946408589681,1,1-15,1-2019,,,,,
3239,21161,dep_score,2.419736623764038,1,1-16,1-2019,,,,,
3240,21161,dep_score,2.324355204900106,1,1-17,1-2019,,,,,
3241,21161,dep_score,2.403592944145202,1,1-18,1-2019,,,,,
3242,21161,dep_score,2.5357557932535806,1,1-19,1-2019,,,,,
3243,21161,dep_score,2.533506989479065,1,1-20,1-2019,,,,,
3244,21161,dep_score,2.546213388442993,1,1-21,1-2019,,,,,
3245,21161,dep_score,2.5396269957224527,1,1-22,1-2019,,,,,
3246,21161,dep_score,2.7260055541992188,1,1-23,1-2019,,,,,
3247,21161,dep_score,2.708903789520264,1,1-24,1-2019,,,,,
3248,21161,dep_score,2.481609582901001,1,1-25,1-2019,,,,,
3249,21161,dep_score,2.633190075556437,1,1-26,1-2019,,,,,
3250,21161,dep_score,2.470109939575196,1,1-27,1-2019,,,,,
3251,21161,dep_score,2.717611153920492,1,1-28,1-2019,,,,,
3252,21161,dep_score,2.818691074848175,1,1-29,1-2019,,,,,
3253,21161,dep_score,2.954173445701599,1,1-30,1-2019,,,,,
3254,21161,dep_score,2.6643263498942056,1,1-31,1-2019,,,,,
3255,21161,dep_score,2.4404512643814087,1,1-32,1-2019,,,,,
3256,21161,dep_score,2.1593884229660034,1,1-33,1-2019,,,,,
3257,21161,dep_score,2.8483508825302124,1,1-34,1-2019,,,,,
3258,21161,dep_score,2.5444745421409607,1,1-35,1-2019,,,,,
3259,21161,dep_score,2.491053819656372,1,1-36,1-2019,,,,,
3260,21161,dep_score,2.623339319229126,1,1-37,1-2019,,,,,
3261,21161,dep_score,2.554965019226074,1,1-38,1-2019,,,,,
3262,21161,dep_score,2.5820324420928955,1,1-39,1-2019,,,,,
3263,21161,dep_score,2.347703059514364,1,1-40,1-2019,,,,,
3264,21161,dep_score,2.712840461730957,1,1-41,1-2019,,,,,
3265,21161,dep_score,2.3918345272541046,1,1-42,1-2019,,,,,
3266,21161,dep_score,2.759650786717733,1,1-43,1-2019,,,,,
3267,21161,dep_score,2.5245805382728577,1,1-44,1-2019,,,,,
3268,21161,dep_score,2.667490541934967,1,1-45,1-2019,,,,,
3269,21161,dep_score,2.637289881706238,1,1-46,1-2019,,,,,
3270,21161,dep_score,2.272927260398865,1,1-47,1-2019,,,,,
3271,21161,dep_score,2.5336974263191223,1,1-48,1-2019,,,,,
3272,21161,dep_score,2.705547153949737,1,1-49,1-2019,,,,,
3273,21161,dep_score,2.4276643991470337,1,1-50,1-2019,,,,,
3274,21161,dep_score,2.17388121287028,1,1-51,1-2019,,,,,
3275,21161,dep_score,2.4450642466545105,1,1-52,1-2019,,,,,
3276,21167,dep_score,2.738596796989441,1,1-01,1-2019,,,,,
3277,21167,dep_score,2.48735773563385,1,1-02,1-2019,,,,,
3278,21167,dep_score,2.373619556427002,1,1-03,1-2019,,,,,
3279,21167,dep_score,2.559258460998535,1,1-04,1-2019,,,,,
3280,21167,dep_score,2.8746485710144043,1,1-05,1-2019,,,,,
3281,21167,dep_score,2.340054988861084,1,1-06,1-2019,,,,,
3282,21167,dep_score,2.231141954660416,1,1-07,1-2019,,,,,
3283,21167,dep_score,2.1222289204597478,1,1-08,1-2019,,,,,
3284,21167,dep_score,2.013315886259079,1,1-09,1-2019,,,,,
3285,21167,dep_score,1.9044028520584104,1,1-10,1-2019,,,,,
3286,21167,dep_score,2.391383647918701,1,1-11,1-2019,,,,,
3287,21167,dep_score,2.2872660160064697,1,1-12,1-2019,,,,,
3288,21167,dep_score,2.535804192225138,1,1-13,1-2019,,,,,
3289,21167,dep_score,2.784342368443807,1,1-14,1-2019,,,,,
3290,21167,dep_score,2.922120253245036,1,1-15,1-2019,,,,,
3291,21167,dep_score,3.0598981380462646,1,1-16,1-2019,,,,,
3292,21167,dep_score,2.137960910797119,1,1-17,1-2019,,,,,
3293,21167,dep_score,2.5643670558929443,1,1-18,1-2019,,,,,
3294,21167,dep_score,2.4495837688446045,1,1-19,1-2019,,,,,
3295,21167,dep_score,2.3348004817962646,1,1-20,1-2019,,,,,
3296,21167,dep_score,2.136579990386963,1,1-21,1-2019,,,,,
3297,21167,dep_score,2.3762310345967608,1,1-22,1-2019,,,,,
3298,21167,dep_score,2.615882078806559,1,1-23,1-2019,,,,,
3299,21167,dep_score,2.914006471633911,1,1-24,1-2019,,,,,
3300,21167,dep_score,3.296959161758423,1,1-25,1-2019,,,,,
3301,21167,dep_score,3.679911851882935,1,1-26,1-2019,,,,,
3302,21167,dep_score,3.0968141555786133,1,1-27,1-2019,,,,,
3303,21167,dep_score,2.513716459274292,1,1-28,1-2019,,,,,
3304,21167,dep_score,2.972625970840454,1,1-29,1-2019,,,,,
3305,21167,dep_score,2.8770241141319275,1,1-30,1-2019,,,,,
3306,21167,dep_score,2.781422257423401,1,1-31,1-2019,,,,,
3307,21167,dep_score,2.6858204007148747,1,1-32,1-2019,,,,,
3308,21167,dep_score,2.590218544006348,1,1-33,1-2019,,,,,
3309,21167,dep_score,2.631827473640442,1,1-34,1-2019,,,,,
3310,21167,dep_score,2.673436403274536,1,1-35,1-2019,,,,,
3311,21167,dep_score,2.392574548721313,1,1-36,1-2019,,,,,
3312,21167,dep_score,2.474961837132772,1,1-37,1-2019,,,,,
3313,21167,dep_score,2.5592909455299377,1,1-38,1-2019,,,,,
3314,21167,dep_score,2.7494188944498696,1,1-39,1-2019,,,,,
3315,21167,dep_score,2.3409942984581,1,1-40,1-2019,,,,,
3316,21167,dep_score,2.515271027882894,1,1-41,1-2019,,,,,
3317,21167,dep_score,2.525797724723816,1,1-42,1-2019,,,,,
3318,21167,dep_score,2.4262651801109314,1,1-43,1-2019,,,,,
3319,21167,dep_score,2.4284823536872864,1,1-44,1-2019,,,,,
3320,21167,dep_score,2.4063462018966675,1,1-45,1-2019,,,,,
3321,21167,dep_score,2.5432328383127847,1,1-46,1-2019,,,,,
3322,21167,dep_score,2.382314443588257,1,1-47,1-2019,,,,,
3323,21167,dep_score,2.160304586092631,1,1-48,1-2019,,,,,
3324,21167,dep_score,2.5022591829299925,1,1-49,1-2019,,,,,
3325,21167,dep_score,2.4255014061927795,1,1-50,1-2019,,,,,
3326,21167,dep_score,2.3494836489359536,1,1-51,1-2019,,,,,
3327,21167,dep_score,2.582788149515788,1,1-52,1-2019,,,,,
3328,21177,dep_score,2.4204430174827576,1,1-01,1-2019,,,,,
3329,21177,dep_score,2.52397269774706,1,1-02,1-2019,,,,,
3330,21177,dep_score,2.310558168511642,1,1-03,1-2019,,,,,
3331,21177,dep_score,2.3200923553327235,1,1-04,1-2019,,,,,
3332,21177,dep_score,2.3805431571117666,1,1-05,1-2019,,,,,
3333,21177,dep_score,2.3775864952319377,1,1-06,1-2019,,,,,
3334,21177,dep_score,2.410918806050274,1,1-07,1-2019,,,,,
3335,21177,dep_score,2.4377936512231826,1,1-08,1-2019,,,,,
3336,21177,dep_score,2.471803542895195,1,1-09,1-2019,,,,,
3337,21177,dep_score,2.466725850716615,1,1-10,1-2019,,,,,
3338,21177,dep_score,2.430262186025318,1,1-11,1-2019,,,,,
3339,21177,dep_score,2.452559082131637,1,1-12,1-2019,,,,,
3340,21177,dep_score,2.5028645465540333,1,1-13,1-2019,,,,,
3341,21177,dep_score,2.4275601264592765,1,1-14,1-2019,,,,,
3342,21177,dep_score,2.3595665728344635,1,1-15,1-2019,,,,,
3343,21177,dep_score,2.45509404485876,1,1-16,1-2019,,,,,
3344,21177,dep_score,2.5198976961342066,1,1-17,1-2019,,,,,
3345,21177,dep_score,2.4234162837266924,1,1-18,1-2019,,,,,
3346,21177,dep_score,2.438560962677002,1,1-19,1-2019,,,,,
3347,21177,dep_score,2.337180276174803,1,1-20,1-2019,,,,,
3348,21177,dep_score,2.502968794769711,1,1-21,1-2019,,,,,
3349,21177,dep_score,2.392152050563267,1,1-22,1-2019,,,,,
3350,21177,dep_score,2.4287974163889885,1,1-23,1-2019,,,,,
3351,21177,dep_score,2.4883820944362216,1,1-24,1-2019,,,,,
3352,21177,dep_score,2.488915155100268,1,1-25,1-2019,,,,,
3353,21177,dep_score,2.406097177002165,1,1-26,1-2019,,,,,
3354,21177,dep_score,2.446538978152805,1,1-27,1-2019,,,,,
3355,21177,dep_score,2.603240605323545,1,1-28,1-2019,,,,,
3356,21177,dep_score,2.391540234429496,1,1-29,1-2019,,,,,
3357,21177,dep_score,2.52036764815047,1,1-30,1-2019,,,,,
3358,21177,dep_score,2.509002797944205,1,1-31,1-2019,,,,,
3359,21177,dep_score,2.4760626941919326,1,1-32,1-2019,,,,,
3360,21177,dep_score,2.40301126614213,1,1-33,1-2019,,,,,
3361,21177,dep_score,2.4796923555825887,1,1-34,1-2019,,,,,
3362,21177,dep_score,2.424247418131148,1,1-35,1-2019,,,,,
3363,21177,dep_score,2.341299477376436,1,1-36,1-2019,,,,,
3364,21177,dep_score,2.427689081583268,1,1-37,1-2019,,,,,
3365,21177,dep_score,2.4506517445168843,1,1-38,1-2019,,,,,
3366,21177,dep_score,2.344588439911604,1,1-39,1-2019,,,,,
3367,21177,dep_score,2.396425338891836,1,1-40,1-2019,,,,,
3368,21177,dep_score,2.512554309584878,1,1-41,1-2019,,,,,
3369,21177,dep_score,2.567819589223617,1,1-42,1-2019,,,,,
3370,21177,dep_score,2.410108333355502,1,1-43,1-2019,,,,,
3371,21177,dep_score,2.43937837779522,1,1-44,1-2019,,,,,
3372,21177,dep_score,2.370236017266098,1,1-45,1-2019,,,,,
3373,21177,dep_score,2.452096739411354,1,1-46,1-2019,,,,,
3374,21177,dep_score,2.4392272177196683,1,1-47,1-2019,,,,,
3375,21177,dep_score,2.427192280167028,1,1-48,1-2019,,,,,
3376,21177,dep_score,2.334627295649329,1,1-49,1-2019,,,,,
3377,21177,dep_score,2.374862203001976,1,1-50,1-2019,,,,,
3378,21177,dep_score,2.487964009627318,1,1-51,1-2019,,,,,
3379,21177,dep_score,2.428540140390396,1,1-52,1-2019,,,,,
3380,21179,dep_score,2.400999569892883,1,1-01,1-2019,,,,,
3381,21179,dep_score,2.3971273422241213,1,1-02,1-2019,,,,,
3382,21179,dep_score,2.326195731759072,1,1-03,1-2019,,,,,
3383,21179,dep_score,2.4721971938484595,1,1-04,1-2019,,,,,
3384,21179,dep_score,2.4069958925247192,1,1-05,1-2019,,,,,
3385,21179,dep_score,2.454068879286448,1,1-06,1-2019,,,,,
3386,21179,dep_score,2.414034832607616,1,1-07,1-2019,,,,,
3387,21179,dep_score,2.547818601131439,1,1-08,1-2019,,,,,
3388,21179,dep_score,2.390417581796646,1,1-09,1-2019,,,,,
3389,21179,dep_score,2.341693878173828,1,1-10,1-2019,,,,,
3390,21179,dep_score,2.4305166651805243,1,1-11,1-2019,,,,,
3391,21179,dep_score,2.213117355885713,1,1-12,1-2019,,,,,
3392,21179,dep_score,2.3596011447906493,1,1-13,1-2019,,,,,
3393,21179,dep_score,2.4447584255881933,1,1-14,1-2019,,,,,
3394,21179,dep_score,2.3340957704044523,1,1-15,1-2019,,,,,
3395,21179,dep_score,2.471136965249714,1,1-16,1-2019,,,,,
3396,21179,dep_score,2.42307710647583,1,1-17,1-2019,,,,,
3397,21179,dep_score,2.534209878548332,1,1-18,1-2019,,,,,
3398,21179,dep_score,2.555667309761047,1,1-19,1-2019,,,,,
3399,21179,dep_score,2.5227185785770416,1,1-20,1-2019,,,,,
3400,21179,dep_score,2.4027293622493744,1,1-21,1-2019,,,,,
3401,21179,dep_score,2.483345099857875,1,1-22,1-2019,,,,,
3402,21179,dep_score,2.538335935636,1,1-23,1-2019,,,,,
3403,21179,dep_score,2.537177766362826,1,1-24,1-2019,,,,,
3404,21179,dep_score,2.5217507566724504,1,1-25,1-2019,,,,,
3405,21179,dep_score,2.53293071009896,1,1-26,1-2019,,,,,
3406,21179,dep_score,2.372302929560344,1,1-27,1-2019,,,,,
3407,21179,dep_score,2.375992324041284,1,1-28,1-2019,,,,,
3408,21179,dep_score,2.2352130358869378,1,1-29,1-2019,,,,,
3409,21179,dep_score,2.4881784461793446,1,1-30,1-2019,,,,,
3410,21179,dep_score,2.5559106902642683,1,1-31,1-2019,,,,,
3411,21179,dep_score,2.402474025885264,1,1-32,1-2019,,,,,
3412,21179,dep_score,2.454961505803195,1,1-33,1-2019,,,,,
3413,21179,dep_score,2.366600260138512,1,1-34,1-2019,,,,,
3414,21179,dep_score,2.4758796206227056,1,1-35,1-2019,,,,,
3415,21179,dep_score,2.5016715618280263,1,1-36,1-2019,,,,,
3416,21179,dep_score,2.399471990267436,1,1-37,1-2019,,,,,
3417,21179,dep_score,2.484835422557333,1,1-38,1-2019,,,,,
3418,21179,dep_score,2.5245399916613542,1,1-39,1-2019,,,,,
3419,21179,dep_score,2.4546037530899047,1,1-40,1-2019,,,,,
3420,21179,dep_score,2.46679994960626,1,1-41,1-2019,,,,,
3421,21179,dep_score,2.4947637021541595,1,1-42,1-2019,,,,,
3422,21179,dep_score,2.354359814753899,1,1-43,1-2019,,,,,
3423,21179,dep_score,2.5105450439453123,1,1-44,1-2019,,,,,
3424,21179,dep_score,2.408207151197618,1,1-45,1-2019,,,,,
3425,21179,dep_score,2.5333790861327072,1,1-46,1-2019,,,,,
3426,21179,dep_score,2.5045711788637885,1,1-47,1-2019,,,,,
3427,21179,dep_score,2.416549026966095,1,1-48,1-2019,,,,,
3428,21179,dep_score,2.405642624084766,1,1-49,1-2019,,,,,
3429,21179,dep_score,2.398884717907225,1,1-50,1-2019,,,,,
3430,21179,dep_score,2.522112254913037,1,1-51,1-2019,,,,,
3431,21179,dep_score,2.5030866905494973,1,1-52,1-2019,,,,,
3432,21185,dep_score,2.39881669773775,1,1-01,1-2019,,,,,
3433,21185,dep_score,2.2645059559080334,1,1-02,1-2019,,,,,
3434,21185,dep_score,2.363937786647252,1,1-03,1-2019,,,,,
3435,21185,dep_score,2.3728230936186656,1,1-04,1-2019,,,,,
3436,21185,dep_score,2.317259520292282,1,1-05,1-2019,,,,,
3437,21185,dep_score,2.498222882931049,1,1-06,1-2019,,,,,
3438,21185,dep_score,2.418928444385529,1,1-07,1-2019,,,,,
3439,21185,dep_score,2.423359115918477,1,1-08,1-2019,,,,,
3440,21185,dep_score,2.2091633952580967,1,1-09,1-2019,,,,,
3441,21185,dep_score,2.3775026614849386,1,1-10,1-2019,,,,,
3442,21185,dep_score,2.469079144795736,1,1-11,1-2019,,,,,
3443,21185,dep_score,2.264767321673306,1,1-12,1-2019,,,,,
3444,21185,dep_score,2.2848887118426235,1,1-13,1-2019,,,,,
3445,21185,dep_score,2.460163354873657,1,1-14,1-2019,,,,,
3446,21185,dep_score,2.4372340202331544,1,1-15,1-2019,,,,,
3447,21185,dep_score,2.445071678895217,1,1-16,1-2019,,,,,
3448,21185,dep_score,2.5201450453864203,1,1-17,1-2019,,,,,
3449,21185,dep_score,2.4228294491767883,1,1-18,1-2019,,,,,
3450,21185,dep_score,2.385176555315653,1,1-19,1-2019,,,,,
3451,21185,dep_score,2.6001774668693542,1,1-20,1-2019,,,,,
3452,21185,dep_score,2.3750016540288925,1,1-21,1-2019,,,,,
3453,21185,dep_score,2.306434468428294,1,1-22,1-2019,,,,,
3454,21185,dep_score,2.280931997299194,1,1-23,1-2019,,,,,
3455,21185,dep_score,2.3674957831700643,1,1-24,1-2019,,,,,
3456,21185,dep_score,2.476738532384237,1,1-25,1-2019,,,,,
3457,21185,dep_score,2.5168511047959328,1,1-26,1-2019,,,,,
3458,21185,dep_score,2.450121466930096,1,1-27,1-2019,,,,,
3459,21185,dep_score,2.333300169776468,1,1-28,1-2019,,,,,
3460,21185,dep_score,2.455312944948673,1,1-29,1-2019,,,,,
3461,21185,dep_score,2.375045840556805,1,1-30,1-2019,,,,,
3462,21185,dep_score,2.361237770981259,1,1-31,1-2019,,,,,
3463,21185,dep_score,2.4303055726564846,1,1-32,1-2019,,,,,
3464,21185,dep_score,2.5378939151763915,1,1-33,1-2019,,,,,
3465,21185,dep_score,2.399345378081004,1,1-34,1-2019,,,,,
3466,21185,dep_score,2.468787257487957,1,1-35,1-2019,,,,,
3467,21185,dep_score,2.378690779209137,1,1-36,1-2019,,,,,
3468,21185,dep_score,2.5196096152067184,1,1-37,1-2019,,,,,
3469,21185,dep_score,2.511277982166835,1,1-38,1-2019,,,,,
3470,21185,dep_score,2.364640172322591,1,1-39,1-2019,,,,,
3471,21185,dep_score,2.322517532568712,1,1-40,1-2019,,,,,
3472,21185,dep_score,2.628601392110189,1,1-41,1-2019,,,,,
3473,21185,dep_score,2.2775494853655496,1,1-42,1-2019,,,,,
3474,21185,dep_score,2.370056050164359,1,1-43,1-2019,,,,,
3475,21185,dep_score,2.549105016808761,1,1-44,1-2019,,,,,
3476,21185,dep_score,2.484984837080303,1,1-45,1-2019,,,,,
3477,21185,dep_score,2.5432931754900063,1,1-46,1-2019,,,,,
3478,21185,dep_score,2.371619462966919,1,1-47,1-2019,,,,,
3479,21185,dep_score,2.3730179412024364,1,1-48,1-2019,,,,,
3480,21185,dep_score,2.451089692115784,1,1-49,1-2019,,,,,
3481,21185,dep_score,2.4283327460289,1,1-50,1-2019,,,,,
3482,21185,dep_score,2.481036813635575,1,1-51,1-2019,,,,,
3483,21185,dep_score,2.422556274815609,1,1-52,1-2019,,,,,
3484,21193,dep_score,2.283461006482442,1,1-01,1-2019,,,,,
3485,21193,dep_score,2.4641859001583524,1,1-02,1-2019,,,,,
3486,21193,dep_score,2.5306751463148327,1,1-03,1-2019,,,,,
3487,21193,dep_score,2.3346059105613013,1,1-04,1-2019,,,,,
3488,21193,dep_score,2.348896330053156,1,1-05,1-2019,,,,,
3489,21193,dep_score,2.341484030087789,1,1-06,1-2019,,,,,
3490,21193,dep_score,2.490745232655452,1,1-07,1-2019,,,,,
3491,21193,dep_score,2.371769749201261,1,1-08,1-2019,,,,,
3492,21193,dep_score,2.545015072822571,1,1-09,1-2019,,,,,
3493,21193,dep_score,2.4943124055862427,1,1-10,1-2019,,,,,
3494,21193,dep_score,2.5728389157189264,1,1-11,1-2019,,,,,
3495,21193,dep_score,2.2890795270601907,1,1-12,1-2019,,,,,
3496,21193,dep_score,2.376727342605591,1,1-13,1-2019,,,,,
3497,21193,dep_score,2.2374860265038232,1,1-14,1-2019,,,,,
3498,21193,dep_score,2.4408878684043884,1,1-15,1-2019,,,,,
3499,21193,dep_score,2.3955164636884416,1,1-16,1-2019,,,,,
3500,21193,dep_score,2.3281011482079825,1,1-17,1-2019,,,,,
3501,21193,dep_score,2.4089556137720742,1,1-18,1-2019,,,,,
3502,21193,dep_score,2.390266537666321,1,1-19,1-2019,,,,,
3503,21193,dep_score,2.4861998438835142,1,1-20,1-2019,,,,,
3504,21193,dep_score,2.516921985149384,1,1-21,1-2019,,,,,
3505,21193,dep_score,2.3923192421595254,1,1-22,1-2019,,,,,
3506,21193,dep_score,2.5046742984226773,1,1-23,1-2019,,,,,
3507,21193,dep_score,2.462940205227245,1,1-24,1-2019,,,,,
3508,21193,dep_score,2.4939817587534585,1,1-25,1-2019,,,,,
3509,21193,dep_score,2.4752096931139627,1,1-26,1-2019,,,,,
3510,21193,dep_score,2.5222295096942355,1,1-27,1-2019,,,,,
3511,21193,dep_score,2.4665048122406006,1,1-28,1-2019,,,,,
3512,21193,dep_score,2.3652454798038187,1,1-29,1-2019,,,,,
3513,21193,dep_score,2.609396904706955,1,1-30,1-2019,,,,,
3514,21193,dep_score,2.465744284483103,1,1-31,1-2019,,,,,
3515,21193,dep_score,2.652381916840872,1,1-32,1-2019,,,,,
3516,21193,dep_score,2.3991538394581187,1,1-33,1-2019,,,,,
3517,21193,dep_score,2.552811373363842,1,1-34,1-2019,,,,,
3518,21193,dep_score,2.484195535833185,1,1-35,1-2019,,,,,
3519,21193,dep_score,2.457222362359365,1,1-36,1-2019,,,,,
3520,21193,dep_score,2.32790869474411,1,1-37,1-2019,,,,,
3521,21193,dep_score,2.538941065470377,1,1-38,1-2019,,,,,
3522,21193,dep_score,2.473093799182347,1,1-39,1-2019,,,,,
3523,21193,dep_score,2.2924642264842987,1,1-40,1-2019,,,,,
3524,21193,dep_score,2.5440963139900794,1,1-41,1-2019,,,,,
3525,21193,dep_score,2.468406051397324,1,1-42,1-2019,,,,,
3526,21193,dep_score,2.470054241327139,1,1-43,1-2019,,,,,
3527,21193,dep_score,2.506050984064738,1,1-44,1-2019,,,,,
3528,21193,dep_score,2.460781008005142,1,1-45,1-2019,,,,,
3529,21193,dep_score,2.402030723435538,1,1-46,1-2019,,,,,
3530,21193,dep_score,2.452955496311188,1,1-47,1-2019,,,,,
3531,21193,dep_score,2.49155513048172,1,1-48,1-2019,,,,,
3532,21193,dep_score,2.3775048785739474,1,1-49,1-2019,,,,,
3533,21193,dep_score,2.765123514028696,1,1-50,1-2019,,,,,
3534,21193,dep_score,2.625004506111145,1,1-51,1-2019,,,,,
3535,21193,dep_score,2.347057481606801,1,1-52,1-2019,,,,,
3536,21195,dep_score,2.4319380930491854,1,1-01,1-2019,,,,,
3537,21195,dep_score,2.4221501385464386,1,1-02,1-2019,,,,,
3538,21195,dep_score,2.430278910057885,1,1-03,1-2019,,,,,
3539,21195,dep_score,2.3336271701320523,1,1-04,1-2019,,,,,
